run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260820_dJMsXYUyh7A,2026-08-20,youtube,https://www.youtube.com/watch?v=dJMsXYUyh7A,Konstantin Kruglov Ontario - complete interior lighting guide,e2a13606cef1ed2e890f5312a8704e493fbd7dd1b3255b5d333fe009956b8989,2026,moscow_confirmed_level2_channel_only,n/a,n/a_technical_not_pricing,Lighting;Electrical;Bathroom;Kitchen;Small Bedroom / Study,Lighting,12_Engineering_and_Systems/analysis/Lighting_Design.md;07_Bathroom/analysis/Lighting_and_Electrical.md;11_Budget_and_Planning/_supporting/analysis/Bedroom_Design_Principles.md;03_Kitchen/Kitchen_Furniture.md,archived,"Kruglov/Ontario batch video 2 of 4 (2026-08-20). Densest lighting source processed for this channel to date. 15 genuinely new facts, all routed directly to existing analysis pages per the 2026-08-20 routing-default convention -- no Durable_Facts.md entry needed. New color-temp master rules (never exceed 4000K, 3000K universal default, same-scene/whole-home temp matching, circadian-rhythm over/under-power mechanism), golden 3-scenario-per-room rule with worked sets per room, cinema-mode bias-lighting mechanism, bedroom motion-sensor night-light false-trigger caution, directional reading-light guidance, generalized reclining-glare rule (bed/sofa/tub), fixture-buying criteria (CRI/beam angle/DALI/lens), mirror-light 4000K+positioning detail, frosted-glass sconce caution, showerhead-spot shadow caution, kitchen worktop LED placement ranking, mezzanine no-lighting caution. Several corroborations (bathtub reclining glare, bedroom central-pendant glare, bathroom night-light-as-scenario). No named-individual content. upload_date confirmed 2026-06-19 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260820_ihx8gUDO3vI,2026-08-20,youtube,https://www.youtube.com/watch?v=ihx8gUDO3vI,Konstantin Kruglov Ontario - small kitchen solutions,6ab856f98049c698885e7d014d651f11b5ac9dc7b59dbf5375597c2e43851899,2026,moscow_confirmed_level2_channel_only,n/a,n/a_technical_not_pricing,Kitchen;Kitchen Appliances;Materials,Kitchen,03_Kitchen/Kitchen_General.md;03_Kitchen/Kitchen_Furniture.md;03_Kitchen/analysis/Furniture_Facade_Materials.md,archived,"Kruglov/Ontario batch video 3 of 4 (2026-08-20). Small-kitchen solutions guide. 14 genuinely new facts, all routed directly to existing 03_Kitchen pages per the 2026-08-20 routing-default convention -- no Durable_Facts.md entry needed. New inventory-first declutter rule with rental-market alternative, per-item storage-planning rule, L/U-shape small-kitchen default, vertical/mezzanine-use-for-small-kitchens (mild tension flagged vs existing large-kitchen mezzanine-skippable guidance, not a contradiction), windowsill reclaim, open-shelving ban, transforming-table recommendation, kitchen-living combination for small kitchens, layered-lighting spaciousness claim, fridge freestanding-vs-built-in decision tree, 45cm compact-dishwasher compromise, 2-burner/portable-cooktop rule, oven+microwave combo in tall column, monochrome/no-handle/muted-tone facade formula (first content on previously-empty Furniture_Facade_Materials.md page). No named-individual content. upload_date confirmed 2026-05-08 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260820_09aHjDgl-vk,2026-08-20,youtube,https://www.youtube.com/watch?v=09aHjDgl-vk,Konstantin Kruglov Ontario - 8 horrible floor plan warning signs,12a332144b98cc11769f1b931d426620193caaf7487154e7c18356324d8ffdb9,2026,moscow_confirmed_level1_spoken,n/a,n/a_technical_not_pricing,Planning Rules;Quantities/Measurements;Regulations/Permits/Approvals,Planning Rules,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Durable_Facts.md,archived,"Kruglov/Ontario batch video 4 of 4 (2026-08-20, closes batch). Apartment-purchase floor-plan red-flags checklist -- cross-cutting content, no matching room/domain wiki page exists, so this legitimately lands in Durable_Facts.md per the routing-default convention own carve-out (as anticipated in the task framing for this specific video). 8 genuinely new facts: curved-wall red flag (cost+furniture mechanism), narrow spread-wing room width threshold (2.5m), request-dimensioned-plan-from-developer rule (furnished-rendering-scale-mismatch caution), long-narrow-corridor avoidance, Moscow-specific insolation/orientation guide (4 exposures), load-bearing-wall liquidity caution, sewer-riser-placement verification, kitchen-niche-sizing-verification-before-buying. Region confirmed level 1 (spoken Moscow/Moscow-region) -- stronger than this batch other 3 videos. Flagged (not resolved) that the stores Planning Rules sub-topic is long past its own 3+-source page-creation threshold. No named-individual content. upload_date confirmed 2026-05-01 via yt-dlp metadata. Promotion self-check performed."
run_20260824_3rbIBKfZDBY,2026-08-24,youtube,https://www.youtube.com/watch?v=3rbIBKfZDBY,Konstantin Kruglov Ontario - Electrical Panel in an Apartment: Most Detailed Guide,05684af88382f0b1cc2dfbaf689280613e8e6932d94af0819c180592909bf586,2025,moscow_confirmed_level2_channel_only,n/a,n/a_technical_not_pricing,Electrical;Mistakes/Warnings;Regulations/Permits/Approvals,Electrical,12_Engineering_and_Systems/analysis/Cable_Circuits_and_Panel_Design.md,archived,"Kruglov/Ontario Round 2 batch video 1 of 7 (2026-08-24). Electrical-panel-devices guide (breaker, disconnect switch, RCD, RCBO, voltage relay, surge arrester, contactor, time/astro relay, panel labeling). 11 genuinely new facts, all routed to existing Cable_Circuits_and_Panel_Design.md analysis page -- no Durable_Facts.md entry needed. No pricing content. upload_date confirmed 2025-07-26 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260824_1dp7alivsLQ,2026-08-24,youtube,https://www.youtube.com/watch?v=1dp7alivsLQ,Konstantin Kruglov Ontario - Secrets of safe sockets and switches in an apartment,41c81e8d9b497b3b6ee76acd8adb51cd9d891b6dcc32d047059d51175aa99cf7,2025,moscow_confirmed_level2_channel_only,n/a,n/a_technical_not_pricing,Switches / Sockets / Cables;Planning Rules,Electrical,12_Engineering_and_Systems/analysis/Switches_and_Controls.md;12_Engineering_and_Systems/analysis/Electrical_Key_Concepts_and_Planning.md,archived,"Kruglov/Ontario Round 2 batch video 2 of 7 (2026-08-24). Sockets/switches taxonomy + buying rules + provisioning checklist. 10 genuinely new facts, all routed to existing analysis pages -- no Durable_Facts.md entry needed. Precise N-point crossover-switch formula sharpens an existing store note. No pricing content. upload_date confirmed 2025-04-11 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260824_gKBzDEllg4M,2026-08-24,youtube,https://www.youtube.com/watch?v=gKBzDEllg4M,"Konstantin Kruglov Ontario - THE BEST ELECTRICAL WIRING for modern renovations, from A to Z",fa6fe90b065a4bddc353aae96580a74dc7b5767bcc8136c25eb014c4f6b8616f,2023,moscow_confirmed_level2_channel_only,n/a,n/a_technical_not_pricing,Electrical;Mistakes/Warnings;Design Concept,Electrical,12_Engineering_and_Systems/analysis/Cable_Circuits_and_Panel_Design.md;12_Engineering_and_Systems/analysis/Hygienic_Shower_and_Towel_Warmer.md,archived,"Kruglov/Ontario Round 2 batch video 3 of 7 (2026-08-24). Real 83sqm jobsite walkthrough of rough electrical wiring. 12 genuinely new facts, all routed to existing analysis pages -- no Durable_Facts.md entry needed. Floor/ceiling routing decision + 20-30pct cost premium, 5cm pipe clearance, PVC/PND conduit color code, equipotential bonding, floor-socket foam formwork, wall-plaster-before-chasing sequencing, electric-heated-wall towel-warmer alternative. No absolute pricing (only relative 20-30pct premium). upload_date confirmed 2023-12-17 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260824_8HnZ2m8vkZQ,2026-08-24,youtube,https://www.youtube.com/watch?v=8HnZ2m8vkZQ,Konstantin Kruglov Ontario - 10 BEST ELECTRICAL SOLUTIONS for your renovation,6c3b709a9395b450fb100447bace04949857eac5e29bacf58a50a388897b8765,2023,moscow_confirmed_level2_channel_only,n/a,n/a_technical_not_pricing,Electrical;Planning Rules,Electrical,12_Engineering_and_Systems/analysis/Cable_Circuits_and_Panel_Design.md,archived,"Kruglov/Ontario Round 2 batch video 4 of 7 (2026-08-24). 10-best-solutions list video, heavy overlap with this batch videos 1 and 3 (conduit color code, plaster-before-chase, RCD/RCBO cost, triple-gang/pass-through-dimmer avoidance -- all flagged as corroborating, not double-counted). 9 genuinely new facts: 3-principle framing, plastered-ceiling routing ban, ceiling-height cost mechanism, whitebox false-ceiling scenario, winter panel mode, never-counterfeit-devices rule, 0.85-points/sqm density benchmark, junction-box obsolescence + Wago repairability, LED-transformer placement, smart-home setup sequencing. All routed to existing Cable_Circuits_and_Panel_Design.md -- no Durable_Facts.md entry needed. No absolute pricing. upload_date confirmed 2023-12-01 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260824_4jAQ526Zy2w,2026-08-24,youtube,https://www.youtube.com/watch?v=4jAQ526Zy2w,Konstantin Kruglov Ontario - How to assemble the perfect manifold unit in an apartment?,1d7341b3d38aba836b040fd71ace2f52f5ae92a4bb77a0a71fb5668c8e1a9997,2025,moscow_confirmed_level2_channel_only,n/a,n/a_technical_not_pricing,Plumbing;Regulations/Permits/Approvals,Plumbing,12_Engineering_and_Systems/analysis/Water_Inlet_Node_Components.md;12_Engineering_and_Systems/analysis/Pressure_and_Water_Hammer.md;12_Engineering_and_Systems/analysis/Leak_Protection_Systems.md,archived,"Kruglov/Ontario Round 2 batch video 5 of 7 (2026-08-24), first plumbing video. Water-inlet/manifold-node device walkthrough, heavy overlap with 5 pre-existing plumbing sources already synthesized into this stores 3 target pages. 8 genuinely new facts: manifold two-function framing + never-skip-manifold rule, pulse-output meter + mgmt-company reseal requirement, pressure-reducer noise/comfort framing, generalized check-valve placement (pump/boiler/hygienic-shower), automatic-valve reset workflow, solenoid-valve seasonal-switchover technique. One spoken Moscow mention is an illustrative example only, not upgraded to level-1 region for this source. All routed to existing analysis pages -- no Durable_Facts.md entry needed. No pricing content. upload_date confirmed 2025-07-11 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260824_QcYJwQgu67g,2026-08-24,youtube,https://www.youtube.com/watch?v=QcYJwQgu67g,Konstantin Kruglov Ontario - PERFECT PLUMBING in your apartment. Dont make these MISTAKES,a188649cbf20931c4932d21e52de1b6f6b41d54981aa3ae6537cc821ea8278c4,2023,moscow_confirmed_level1_spoken,25000_RUB,trailing_6mo_before_20231208,Plumbing;Mistakes/Warnings;Design Concept,Plumbing,12_Engineering_and_Systems/analysis/Pipe_Material_Selection.md;12_Engineering_and_Systems/analysis/Rough_Plumbing_Sequencing.md;12_Engineering_and_Systems/analysis/Water_Inlet_Node_Components.md;12_Engineering_and_Systems/analysis/Leak_Protection_Systems.md;12_Engineering_and_Systems/analysis/Pressure_Testing.md;12_Engineering_and_Systems/analysis/Radiators_and_Convectors.md;07_Bathroom/analysis/Bathtub_and_Shower.md,archived,"Kruglov/Ontario Round 2 batch video 6 of 7 (2026-08-24), real 83sqm Moscow jobsite (level-1 region, strongest of this batch). 13 genuinely new facts across plumbing/heating rough-in + one finished-bathroom design preview: PEX insulation rule, radial vs sequential heating distribution, drain slope figure, installation-frame anchoring, riser soundproofing, pressure-reducer-omission client decision, leak-protection 25000 RUB starting price (normalized to ~70 via 6mo trailing avg 92.66 RUB/USD before 2023-12-08), distinct 8atm/30min pressure-test protocol variant (not merged with existing 10atm/10min), developer window-sill-convector critique w/ neighbor anecdote, iBox tub-integrated water control + heated-floor hose-drying technique. All routed to existing analysis pages -- no Durable_Facts.md entry needed. upload_date confirmed 2023-12-08 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260824_55zALDsXP2E,2026-08-24,youtube,https://www.youtube.com/watch?v=55zALDsXP2E,Konstantin Kruglov Ontario - Pinterest Plumbing Review: The Best and Worst Design Choices!,97d0dd7ed4d31fc5da70ad8df6b8be71c43486f0768be0121803a8b7320e39dd,2025,moscow_confirmed_level2_channel_only,n/a,n/a_technical_not_pricing,Plumbing;Design Concept,Plumbing,07_Bathroom/analysis/Fixtures_Mixers_and_Sinks.md;07_Bathroom/analysis/Bathtub_and_Shower.md,archived,"Kruglov/Ontario Round 2 batch video 7 of 7 (2026-08-24, closes batch). Pinterest fixture-review format, heavy overlap with existing Fixtures_Mixers_and_Sinks.md and Shower_Podium_and_Drains.md content from the same channel. 9 genuinely new facts: mixer shape-vs-fingerprint distinction (nuances not contradicts existing chrome guidance), 2024-25 silicone pull-out mixer trend, satin/aluminum finish recommendation, glossy-sink surface-area point, guest-WC round-dark-fixture pairing, white-stone-sink polishing caution, rounded-lip hard-to-clean-corners caution, deep-sink stacking-depth figure, drain-overflow cleaning-vs-replacement distinction, fake-vs-genuine-freestanding-tub critique. All routed to existing 07_Bathroom analysis pages -- no Durable_Facts.md entry needed. No pricing content. upload_date confirmed 2025-06-20 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260824_xikuzV80GP4,2026-08-24,youtube,https://www.youtube.com/watch?v=xikuzV80GP4,Konstantin Kruglov Ontario - The BEST lighting options for your APARTMENT,0d962f348c02d7d16d3e4d6f984bbd0c157bb2066745b861a3824586c64bbe9e,2025,moscow_confirmed_level2_channel_only,n/a,n/a_technical_not_pricing,Lighting;Kitchen;Bedroom;WC,Lighting,12_Engineering_and_Systems/analysis/Lighting_Design.md,archived,"Kruglov/Ontario Round 3 batch video 1 of 7 (2026-08-24). Fixture-taxonomy + function-based lighting framework video. 11 genuinely new facts, all routed to existing Lighting_Design.md -- no Durable_Facts.md entry needed. Fixture taxonomy detail (track-rail mounting types, light-panel vs chandelier distinction, LED-strip-in-profile failure history, linear LED fixture composition), 4-category function-based framing (base/accent/background/decorative + navigational-light staircase rule), bedroom central-chandelier 2700-3500K narrowing, bedside pendant breakage caution, home-office 4000-5000K range, bathroom mirror horizontal-light-on-face rule + dimmed-mirror-as-nightlight, kitchen dining neutral-light + prep-zone eye-strain symptom. Substantially corroborates existing dJMsXYUyh7A note (same channel) but each fact above is a genuinely new detail not previously captured. No pricing content. upload_date confirmed 2025-03-14 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260824_1gXYL99mfY4,2026-08-24,youtube,https://www.youtube.com/watch?v=1gXYL99mfY4,Konstantin Kruglov Ontario - Kak vybrat osveshchenie v kvartire? Glavnye oshibki!,25fb5cf57aadfaa1006a6dffb89f70199376fbcf844b74b84b6598d9a2e0152e,2024,moscow_confirmed_level2_channel_only,n/a,n/a_technical_not_pricing,Lighting;Mistakes/Warnings;Design Concept,Lighting,12_Engineering_and_Systems/analysis/Lighting_Design.md,archived,"Kruglov/Ontario Round 3 batch video 2 of 7 (2026-08-24). Design-trends lighting video presented by named designer Nikita Kuznetsov. 10 genuinely new facts, all routed to existing Lighting_Design.md -- no Durable_Facts.md entry needed. Outdated-pattern critiques (single chandelier as sole light source now stylistically dated, two-switch half-off chandelier, recessed-fixture row layouts), track-lighting-as-current-trend + wall-bounce indirect placement technique, chandelier role-shift to decor/accent, light-line trend with overuse/depth-flattening caution, perimeter-lighting wall-flatness prerequisite, bedside-sconce mood-vs-reading-function nuance, warm-accent/neutral-main color-pairing rule, scenario-count upper bound (3-4 max). Substantially corroborates/nuances existing dJMsXYUyh7A and xikuzV80GP4 notes but each point above is genuinely new detail. No pricing content. upload_date confirmed 2024-05-03 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260824_2cHetaq1bt0,2026-08-24,youtube,https://www.youtube.com/watch?v=2cHetaq1bt0,Konstantin Kruglov Ontario - All Types of SOUNDPROOFING,67f5d47c3e902802631b1ed0ac2f107b362f76aeffff735894d97007c5cddfd7,2024,moscow_confirmed_level2_channel_only,n/a,n/a_technical_not_pricing,Walls/Ceilings;Materials;Planning Rules;Cost Drivers,Soundproofing,13_Surfaces_and_Finishes/analysis/Soundproofing.md,archived,"Kruglov/Ontario Round 3 batch video 3 of 7 (2026-08-24), presenter Nikita Kuznetsov. Soundproofing decision-framework guide: 3-noise-type taxonomy, dual-material (insulating+absorbing) requirement, 4-system-type taxonomy (rolled/frame/panel/sandwich-panel) with vibro-hanger structural-noise mechanism, 4-factor per-surface decision framework, no-reliable-calculation caveat, worked 4-wall one-bedroom case (skip facade wall -- window problem not wall problem; kitchen wall needs plywood backing for load), floor-vs-ceiling ~400-500pct cost asymmetry + neighbor-floor-negotiation practice, Shumanet-100/Hydro-100 named products + wall-perimeter screed-isolation mechanism. 12 genuinely new facts. Third soundproofing source in this store (after 8CzgwqUKGF8, fnTjaXPEDDE) -- cleared 3+-source threshold, created new dedicated page 13_Surfaces_and_Finishes/analysis/Soundproofing.md this session (also folded in the two prior sources' existing content). Linked from Walls_and_Paint.md. No pricing content. upload_date confirmed 2024-07-12 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260824_d5a3hti_P8g,2026-08-24,youtube,https://www.youtube.com/watch?v=d5a3hti_P8g,Konstantin Kruglov Ontario - Vsya pravda ob otoplenii v kvartire: kak duryat zastroyshchiki,5f037b3ee627bb5696fa0835058194d86c056d735dd0d2c817fa98456da3d22e,2025,moscow_confirmed_level1_spoken,n/a,n/a_technical_not_pricing,Plumbing;Materials;Planning Rules;Mistakes/Warnings,Heating,12_Engineering_and_Systems/analysis/Radiators_and_Convectors.md;12_Engineering_and_Systems/analysis/Rough_Plumbing_Sequencing.md,archived,"Kruglov/Ontario Round 3 batch video 4 of 7 (2026-08-24), level-1 Moscow (named directly re: developer radiator defaults). Comprehensive heating guide: radiator-vs-convector convection/radiation physics + designer vertical-radiator supplementation practice, Moscow developer default radiator materials, 3-way distribution taxonomy (vertical riser + boxing/access-hatch rule; horizontal/sequential with quantified 12-tee-joint flood risk; radial + full manifold-cabinet component list), radiator connection-side guidance (through-wall over through-floor), full radiator-material comparison table (bimetal/aluminum/cast-iron/steel) + steel-tubular safety rules, spacing standard (500mm most common), sizing formula (100W/m2 at <=2.7m ceiling). 14 genuinely new facts. Extends existing radial-vs-sequential note from QcYJwQgu67g (same channel). No pricing content. upload_date confirmed 2025-10-03 via yt-dlp metadata. Wiki-routed same session across 2 pages. Promotion self-check performed."
run_20260824_Is76QlotVFE,2026-08-24,youtube,https://www.youtube.com/watch?v=Is76QlotVFE,Konstantin Kruglov Ontario - How to choose underfloor heating: hydronic or electric?,038875b6bd0b862e88d1c0f7e18e837c65f2168d125310e9f3331e57457ff15d,2025,moscow_confirmed_level2_channel_only,n/a,n/a_technical_not_pricing,Flooring;Materials;Planning Rules,Heating,12_Engineering_and_Systems/analysis/Heating_Type_Selection.md,archived,"Kruglov/Ontario Round 3 batch video 5 of 7 (2026-08-24). Underfloor-heating buying guide, self-described market survey. 10 genuinely new facts: named Oriental Dream film-under-tile exception, thick-vs-thin electric cable sub-taxonomy w/ power-density ranges, power-density-by-use-case guide (130/180/210/300 W/m2), 4-axis thermostat taxonomy incl. wired-sensor-failure mechanism + air-sensor fallback recommendation, self-reported brand-tier list (Thermo/DEVI premium direct-experience, economy/comfort hearsay-flagged). Substantially corroborates existing 8RIyq8nZ9EQ water/electric/film taxonomy and two-condition water-heating restriction. No absolute pricing content. upload_date confirmed 2025-08-22 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260824_Q1KSHFhLzJo,2026-08-24,youtube,https://www.youtube.com/watch?v=Q1KSHFhLzJo,Konstantin Kruglov Ontario - All the SECRETS about heating in your apartment!,2c14fe8e126f5264d86ccd39aea11093d23009c6de0ea7fc47afe86937161ce9,2024,moscow_confirmed_level2_channel_only,n/a,n/a_technical_not_pricing,Plumbing;Materials;Planning Rules;Mistakes/Warnings,Heating,12_Engineering_and_Systems/analysis/Radiators_and_Convectors.md;12_Engineering_and_Systems/analysis/Heating_Placement_Rules.md,archived,"Kruglov/Ontario Round 3 batch video 6 of 7 (2026-08-24), presenter appears to be Kruglov himself (first-person opinion framing). Heating guide overlapping this round's d5a3hti_P8g heavily (corroborating content not re-recorded). 13 genuinely new facts: mandatory riser bypass mechanism, two riser-boxing methods (L-box+hatch, false-wall w/ bonus benefits), refined 6-connections-per-radiator sequential count, panoramic-glazing supplementary-radiator fix + unverified electric-convector oxygen-depletion claim, named brand (Faral/Rifar, ASR-uncertain), leak-sensor placement-suitability nuance, explicitly-flagged personal opinion against thermostatic radiator valve heads, loggia underfloor-heating speed caution flagged (not silently blended) against Heating_Placement_Rules.md's existing no-exception rule, presenter's own 7-rule checklist. No pricing content. upload_date confirmed 2024-12-13 via yt-dlp metadata. Wiki-routed same session across 2 pages. Promotion self-check performed."
run_20260824_uiiggEC7c9M,2026-08-24,youtube,https://www.youtube.com/watch?v=uiiggEC7c9M,Konstantin Kruglov Ontario podcast ft. Pavel Goncharov (BRIX/ATMEX) - Apartments and BREATHERS,88cc1462b8f2ccd35848c2a4f675ce7b52b8b207dc361d760fcf0f0156a59a3d,2026,russia_market_general_level2,300000_RUB,trailing_6mo_before_20260117_not_yet_computed,Plumbing;Materials;Planning Rules;Budget Ranges,Fresh-Air Ventilation,12_Engineering_and_Systems/analysis/Fresh_Air_Ventilation_and_Ducting.md,archived,"Kruglov/Ontario Round 3 batch video 7 of 7 (2026-08-24, closes Round 3), podcast-interview format with guest Pavel Goncharov (BRIX/ATMEX founder) as primary technical source, not Kruglov. Promotional ratio flagged medium (self-product endorsement present, explicitly tagged per tier-steering filter). 20 genuinely new facts substantially expanding this store's previously-thin breathers-vs-central-system stub: full device taxonomy incl. trickle-vent draft-mechanism detail and recuperator duty-cycle penalty, bottle-cap no-airflow mechanism, CO2 physiology + cited (unverified) cognitive-decline thresholds, AC-doesn't-ventilate misconception, 3-stage filtration taxonomy + PM2.5 explanation, heating/climate-fit comparison, absolute-vs-relative humidity mechanism + 300ml/hr humidifier sizing rule, 30 m3/h-per-person code benchmark, continuous-vs-intermittent noise-tolerance claim + free-demo buying tip, summer-ventilation myth-check, CO2-sensor automation, installation practicalities + 6 installer mistakes + new downward-slope-bore technique, window-reveal L-duct routing mechanism (extends existing 1-line note), named-developer PIK detail, size x budget pricing-tier matrix (300000 RUB central-system tier anchor for >80sqm minimal budget, conversion deferred -- not yet computed, no wiki-page-specific figure attached), running-cost and filter-cost figures, named device recommendations (self-interested, flagged). upload_date confirmed 2026-01-17 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260824_wowlXrlGrEc,2026-08-24,youtube,https://www.youtube.com/watch?v=wowlXrlGrEc,Konstantin Kruglov Ontario - Vykidyvay ochistitel i uvlazhnitel! Brizer,07691376b42790cdb293dc14b33fd8060d81f349f4aa6beb6271db1e30aebd3b,2025,moscow_confirmed_level2_channel_only,15000-90000_RUB,exact_publish_date_20251010,Other Appliances;Materials;Budget Ranges;Mistakes/Warnings,Fresh-Air Ventilation,12_Engineering_and_Systems/analysis/Fresh_Air_Ventilation_and_Ducting.md,archived,"Kruglov/Ontario Round 4 batch video 1 of 7 (2026-08-24). Breather (brizer) buying-guide video, heavily overlapping existing uiiggEC7c9M (Round 3, Goncharov podcast) device taxonomy/filtration/pricing content -- corroborating content not re-recorded. 5 genuinely new facts: three-tier breather price ladder w/ named brands per tier (economy 15-30k RUB ~$180-$370, comfort 35-50k RUB ~$430-$610, premium 60-90k RUB ~$740-$1,100, all converted at 2025-10-10 exact-date rate 81.4103), Mitsubishi dual-duct-penetration requirement (unverified), improper-installation warranty-voiding consequence (unverified). No named third parties beyond brands. upload_date confirmed 2025-10-10 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260824_WK-KLd2ssYY,2026-08-24,youtube,https://www.youtube.com/watch?v=WK-KLd2ssYY,Konstantin Kruglov Ontario - How to choose an air conditioner: economy vs premium,f98cb9dba4553c89ba0ebc6ee215016053c2b9bef012f98ae19da9244c30dea9,2025,moscow_confirmed_level1_spoken,25000-200000_RUB,exact_publish_date_20250829,Other Appliances;Materials;Budget Ranges;Planning Rules,Air Conditioning,12_Engineering_and_Systems/analysis/AC_Sizing_and_Selection.md,archived,"Kruglov/Ontario Round 4 batch video 2 of 7 (2026-08-24), level-1 Moscow (presenter's own bedroom AC use case named directly). AC economy-vs-premium buying guide. 8 genuinely new facts: compressor quality/longevity by tier w/ named premium Japanese brands (Mitsubishi/Panasonic/Hitachi), quantified indoor-unit noise by tier (40-45dB econ vs 19dB super-premium), operating-temp range by tier (-5C vs -25C), control sophistication by tier (geolocation/smart-home), inverter-prevalence-by-tier caveat, filtration-quality tension flagged against existing FLATART 'broadly similar' claim (not resolved, recorded as open disagreement), general build-quality claim, two price points (~25k RUB econ ~\$310; 100-200k RUB premium ~\$1,200-\$2,500, exact-date rate 80.2918). No pricing content previously this specific in store. upload_date confirmed 2025-08-29 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260824_wsomY_6BRqA,2026-08-24,youtube,https://www.youtube.com/watch?v=wsomY_6BRqA,Konstantin Kruglov Ontario - Kak vybrat samyy luchshiy kondicioner v 2025? Polnaya instrukciya,7dbc1cfa6ff00e281c2fba08d2a13fbd56378a67c43db5c78e4442c19c834be9,2025,moscow_confirmed_level1_spoken,20000-200000_RUB,exact_publish_date_20250613,Other Appliances;Materials;Budget Ranges;Planning Rules;Mistakes/Warnings,Air Conditioning,12_Engineering_and_Systems/analysis/AC_Sizing_and_Selection.md;12_Engineering_and_Systems/analysis/AC_Key_Concepts_and_Placement.md;12_Engineering_and_Systems/analysis/HVAC_Common_Mistakes_and_Buying.md;12_Engineering_and_Systems/analysis/AC_Condensate_Drainage.md,archived,"Kruglov/Ontario Round 4 batch video 3 of 7 (2026-08-24), level-1 Moscow (installation pricing named directly). Comprehensive AC buying/design guide. 16 genuinely new facts: 4-base-function framing (incl. winter-package -25C accessory), 4-way indoor-unit device taxonomy (wall/column/cassette/ducted w/ per-room electronic dampers), multi-split 6-unit hard limit + shared-outdoor-unit-failure downside + cost-inversion note, portable-AC quantified ineffectiveness (~4hr/1C), 4-option outdoor-unit placement taxonomy (facade/loggia-box/developer-zone/centralized-rooftop, 1 unconfirmed ЖК name), 30pct kink-flow threshold + facade vibration-resonance mistake, condensate-pump reliability caveat (extends existing note), 1kW/10sqm formula mapped to BTU-class retail sizes, quantified inverter(+-1C)-vs-onoff(+-4-5C) temp band + counter-intuitive on-off-more-durable claim (flagged as tension w/ existing 'inverter preferred' framing, not resolved), maintenance cadence + warranty norms, Moscow installation pricing (20-25k RUB/unit ~\$250-\$320, exact-date rate 79.0028) + first full named-brand 3-tier equipment price table (economy Ballu/Electrolux ~\$320-\$570; comfort Electrolux/Gree/Energolux/LG/Mitsubishi Heavy ~\$510-\$950; premium Daikin/Mitsubishi Electric/Hitachi/Toshiba/Panasonic ~\$890-\$2,500). Wiki-routed same session across 4 pages. Promotion self-check performed."
run_20260824_hpU_xEXmdvE,2026-08-24,youtube,https://www.youtube.com/watch?v=hpU_xEXmdvE,Kak prinyat kvartiru u zastroyshchika? Remont v NOVOSTROYKE ot A do Ya. #1 (Pavel Sidorik),e5c5ed5dd429968c862026004a773adaea2d89760a0e11aaefc8d11d9a42ab88,2020,region_unresolved_level2_at_best_see_source_note,secondary,n/a_no_pricing_content,Handover Acceptance;Developer Tactics;New Build QC;Mistakes Warnings;Planning Tools,Single-Source,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Rules_Heuristics.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Numeric_Data.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Advertising_Promotional_Notes.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Pending_Wiki_Page_Decisions.md,archived,"Round 1 trial batch, new channel (Pavel Sidorik). Value-filter trial: dense first-hand acceptance-checklist content, low promotional ratio (1 sponsor segment excluded). Region check performed explicitly: Brest named directly (level 1) but for a different, earlier, unrelated apartment, not this videos object; this videos own regulatory content is explicitly Russian-SNiP-sourced by the speakers own stated choice (audience mostly in Russia) -- does NOT clear the level-1 Belarus bar for 16_Legal_and_Regulations, routed to general budgeting store instead as RU-secondary-reference. No pricing to normalize (only a non-monetary area-shortfall example). fact_yield=9, promotional_ratio=low."
