run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260830_AQWuTQfr8w8,2026-08-30,youtube_video,https://www.youtube.com/watch?v=AQWuTQfr8w8,10 best neutral paint colors sherwin williams for a timeless look,dae1928cfe026abd5d3039307d4da3059ab3fa3be15d744cc7cc6b8e375c4244,2025,"United States (Sherwin-Williams, not distributed in Belarus)",n/a_no_pricing,n/a,neutrals;paint_selection;low_value_skip,Colour combination batch 2026-08-30 (16 videos dispatched on combining colours in interior design),n/a - not extracted,skipped,"Colour batch - SKIPPED by the value filter after fetching and spot-checking the transcript. Near-identical topic to D9NZROUB3ZI from a different channel, and the transcript contradicts itself on air about paint codes (Accessible Beige 7029 ... Agreeable Gray 7029 ... wait, I need to correct that) while quoting several codes that do not match Sherwin-Williams published numbering (Alabaster given as 70008, Repose Gray as 7,5, Worldly Gray as 7023). No LRV figures and no checkable mechanism, unlike its sibling. Generic filler description throughout, probable AI narration. Not extracted, no source note written."
run_20260830_avRNMkNdOBs,2026-08-30,youtube_video,https://www.youtube.com/watch?v=avRNMkNdOBs,Ошибки в ремонте и дизайне интерьера мои топ 7,4ee4ee8a0b394f5bada85730136b1bdc3388a07c717e9ae3c4b8e891ab664810,2026,region_unresolved,n/a_no_pricing,n/a,renovation_mistakes;paint_color_matching;laminate_expansion;cabinet_hardware;ac_enclosure;door_swing;tile_flush_detail,"Shevrina/SMBUREAU Round 1 trial (Group B design channel, 8 of 37 videos)",17_Design_and_Ergonomics/analysis/Color_Selection_Process_and_Testing.md; 12_Engineering_and_Systems/analysis/AC_Key_Concepts_and_Placement.md; 13_Surfaces_and_Finishes/analysis/Door_Swing_Direction.md; 13_Surfaces_and_Finishes/Walls_and_Paint.md; 13_Surfaces_and_Finishes/Flooring_Guide.md; 07_Bathroom/analysis/Tile_Selection_and_Layout.md,archived,"Shevrina Round 1 trial 1/8. FULL extraction, fact_yield 7. Headline item is a CONTROLLED ON-SITE EXPERIMENT: walls and a joiner-made radiator panel painted to the same NCS article came out visibly different (panel pinker) because paint formulation, substrate and application method all differ - fix is to specify deliberately DIFFERENT shades for a tone-on-tone match. Also: never bridge laminate to walls with cork or sealant (in manufacturers technical sheets; failure may not appear for years); push-to-open and cut-in pulls only on rarely-used fronts; never hide an AC behind a perforated panel (unit sensor sits inside the enclosure so it satisfies itself at 18C while the room stays at 25C, plus condensation and mould in ~1-1.5 years); door swing should follow actual approach direction; grey mottled tile reads as a dirty floor; leave a plaster recess in advance so tile sits flush. Low promotional ratio, no course pitch."
run_20260830_z4G-ocStu9o,2026-08-30,youtube_video,https://www.youtube.com/watch?v=z4G-ocStu9o,Лучшие решения для интерьеров на примере реализованных ремонтов нашей студии,294bf1cddb053fddbeb9901c94a812b3e0ab058071398e8e8843bb170b2b2b3c,2026,region_unresolved,n/a_no_pricing,n/a,detail_solutions;concealed_track;recessed_door_frame;ceramic_fronts;microcement_heated_wall;concealed_fixings;slot_overflow;track_lighting,"Shevrina/SMBUREAU Round 1 trial (Group B design channel, 8 of 37 videos)",07_Bathroom/analysis/Shelving_and_Furniture.md; 07_Bathroom/analysis/Bathtub_and_Shower.md; 07_Bathroom/analysis/Fixtures_Mixers_and_Sinks.md; 13_Surfaces_and_Finishes/analysis/Concealed_Door_Considerations.md; 13_Surfaces_and_Finishes/Walls_and_Paint.md; 07_Bathroom/analysis/Tile_Selection_and_Layout.md; 12_Engineering_and_Systems/analysis/Lighting_Design.md,archived,"Shevrina Round 1 trial 2/8. FULL extraction, fact_yield 10. VALUE-FILTER LESSON: this title is exactly the shape the Group B criteria flag as a probable disguised showcase, and it is not one - ten named generalised reusable construction details. Concealed curtain track for a bath curtain; recessed door frame HINGE SIDE ONLY or the handle hits the wall; second concealed interior door inboard of the entrance door (acoustic plus psychological); cabinet fronts in thin <=6mm large-format ceramic; microcement over a heated wall as a drying wall; concealed shelf fixings (acrylic/metal plate clamped between tile courses, no separate fixings at all); shower glass in a concealed profile; porcelain in engineered-board plank formats; bath filled through the slot overflow; two lighting scenarios on one track. Low promotional ratio."
run_20260830_QES02ExtmAg,2026-08-30,youtube_video,https://www.youtube.com/watch?v=QES02ExtmAg,Ложные антитренды в дизайне интерьера | Рейки скрытые двери и теневой плинтус ТРЕНД ИЛИ АНТИТРЕНД,6aa3072d385b417279031393206659ba41fe709ea82d825b04fd123c1e06d7d0,2025,region_unresolved,n/a_no_pricing,n/a,antitrends;marble_format;microcement_texture;coplanar_sliding;shadow_plinth;partition_procurement,"Shevrina/SMBUREAU Round 1 trial (Group B design channel, 8 of 37 videos)",17_Design_and_Ergonomics/analysis/Sliding_Partition_Mechanisms.md; 13_Surfaces_and_Finishes/Walls_and_Paint.md; 17_Design_and_Ergonomics/analysis/Decor_and_Finish_Selection_Technique.md,archived,"Shevrina Round 1 trial 3/8. PARTIAL extraction, fact_yield 5 - much of the runtime is reassurance rather than technique, so extraction was restricted. Kept: marble format rule (avoid 20x40 and 30x60, go small or >120x60); microcement selected by TEXTURE not material; co-planar sliding systems described mechanically with the not-for-full-height caveat; and the actionable procurement instruction that full-height sliding storage frontage should be ordered from a PARTITION contractor not a joinery shop, because partition systems conceal floor and ceiling rails. Two framing rules kept: a material blamed for a bad result is usually a scapegoat for the composition around it, and any simplification/concealment of technical elements produces a durable interior. Announced companion to XGI6FS2ZdCc - real topic overlap, counted once. Medium promotional ratio (design-school advert with promo code)."
run_20260830_XGI6FS2ZdCc,2026-08-30,youtube_video,https://www.youtube.com/watch?v=XGI6FS2ZdCc,25 АНТИТРЕНДОВ в дизайне интерьера,babebe655bbfd6656e3d14912e14b515870253d325ae68a9618a4b9df69ed03c,2025,region_unresolved,n/a_no_pricing,n/a,antitrends;gloss_vs_matte;mirror_qualification;marble_format;neutrals_difficulty;yellow_walls;trim_replacement;sofa_beds,"Shevrina/SMBUREAU Round 1 trial (Group B design channel, 8 of 37 videos)",17_Design_and_Ergonomics/analysis/Color_Palette_and_Material_Direction.md; 17_Design_and_Ergonomics/analysis/Neutrals_and_Earth_Tone_Palettes.md; 17_Design_and_Ergonomics/analysis/Decor_and_Finish_Selection_Technique.md; 07_Bathroom/analysis/Tile_Selection_and_Layout.md; 12_Engineering_and_Systems/analysis/Lighting_Design.md,archived,"Shevrina Round 1 trial 4/8. PARTIAL extraction, fact_yield 9 - 25 items listed, extraction restricted to those with a mechanism or checkable spec; the rest are taste verdicts and were not recorded as facts. Kept: fingerprints show MORE on gloss not less (matte hides them, Fenix/soft-touch entirely) and gloss does not enlarge a room because it reflects the clutter back - WITH THE SAME QUALIFICATION APPLIED TO MIRRORS, a real second condition on the mirror rule this vault held from ARCHWOOD. MDF slat panels superseded by shadow profiles on cost/technology grounds. The yellow-walls failure mode of the north-room warming rule. INDEPENDENT CORROBORATION that white/beige/greige are the hardest colours, confirming Kuzina premise from an unrelated channel. Plus trim replacements, multi-level ceilings, RGB strips, sofa beds vs a rolled 10cm mattress, splayed legs, plant-as-filler. Low promotional ratio."
run_20260830_0WXiKNXPD_0,2026-08-30,youtube_video,https://www.youtube.com/watch?v=0WXiKNXPD_0,ЭСТЕТИЧНЫЕ vs ПРАКТИЧНЫЕ решения в дизайне интерьера,a0fc520adf9fda3a6693b404efe6c61612e2b9745bab46b846fa01a2a5509b04,2025,region_unresolved,n/a_no_pricing,n/a,client_intake;aesthetics_vs_practicality;shadow_plinth;worktop_overhang;reveals;microcement_fractions;stretch_ceiling_dissent,"Shevrina/SMBUREAU Round 1 trial (Group B design channel, 8 of 37 videos)",17_Design_and_Ergonomics/analysis/Family_Scenario_Driven_Design.md; 13_Surfaces_and_Finishes/Walls_and_Paint.md; 13_Surfaces_and_Finishes/Ceilings_Guide.md; 03_Kitchen/Kitchen_Furniture.md; 17_Design_and_Ergonomics/analysis/Decor_and_Finish_Selection_Technique.md,archived,"Shevrina Round 1 trial 5/8. FULL extraction, fact_yield 12. A 30-min recorded lecture, two presenters. REUSABLE CLIENT-INTAKE INSTRUMENT: each family member scores 1-10 on aesthetics vs practicality and separately ranks zones by each; their finding is that roughly half their clients or more are NOT practicality-maximalists. SECOND DOCUMENTED EXPERIMENT: poured a large volume of water on an overhanging worktop and it wrapped round the overhang and ran down the fronts anyway, refuting the cabinetmakers standard argument. Shadow-gap profile with real numbers (mop+cloth is 10-15mm so a 20mm profile clears it; robot vacuum handles the dust objection); surface-mounted skirting rated LEAST practical AND a flush MDF plinth also rated impractical - a finer three-way split than this vault held. Paint reveals rather than clad them (damaged MDF is replaced, damaged paint touched up); coarse-fraction microcement and lime-with-marble-chip as tougher options; tile corner trims never justified. BLANKET REJECTION OF STRETCH CEILINGS recorded as a Perspectives block - her flood argument is contradicted by RemProektMD documented flood-containment incident already on Ceilings_Guide.md, and is written up as the weaker half; her sequencing-damage point is the genuinely new one. Low promotional ratio."
run_20260830_b5oeFxmaubI,2026-08-30,youtube_video,https://www.youtube.com/watch?v=b5oeFxmaubI,Белый цвет в интерьере | ДАЮ ИДЕАЛЬНЫЙ БЕЛЫЙ | Дизайн интерьера в стиле минимализм,8bf7048482e1739b17730f3ef047c94fac436d2df52b292ee99157c398cf22a6,2023,region_unresolved,n/a_no_pricing,n/a,white_paint;no_perfect_article;vykrasy_iterations;ral_vs_ncs;fan_decks;color_selection,"Shevrina/SMBUREAU Round 1 trial (Group B design channel, 8 of 37 videos)",17_Design_and_Ergonomics/analysis/Color_Selection_Process_and_Testing.md; 17_Design_and_Ergonomics/analysis/Neutrals_and_Earth_Tone_Palettes.md,archived,"Shevrina Round 1 trial 6/8. FULL extraction, fact_yield 7. Built around a satirical short handing out invented white article numbers that viewers took seriously. Their studio has NEVER reused the same paint article on two objects; two vykrasy side by side differ visibly in lightness, saturation and pigment. Named failure case: Little Greene Flint, a warm white she loved on one project which came out dirty grey-green on the next. Method is vykrasy with two iterations, sometimes three. RAL is the wrong deck for wall colour (it is for plastic and metal constructions); ~99pct of the time designers work from manufacturers own decks or NCS, independently corroborating ARCHWOOD slozhnye tsveta argument. Routed partly as a PERSPECTIVES BLOCK against Vittoria Selina jJ05zqugmSc, who names three Little Greene neutrals she reuses - same manufacturer, opposite methodological position, common ground noted as larger than the dispute. Medium promotional ratio (colour-course pitch)."
run_20260830_UDrpyZE_V38,2026-08-30,youtube_video,https://www.youtube.com/watch?v=UDrpyZE_V38,Как РЕАЛЬНО сэкономить на ремонте квартиры | Считаем деньги смотрим ведомость,e80c4f925de424aa4930fc21d000ba8e08089fb241c6308109e14d99f724aacd,2023,region_unresolved,"medium (two real RUB figures, region unresolved)","USD/RUB trailing 6-month mean before 2023-02-20 (63.8687 RUB/USD, 125 samples)",cost_structure;bill_of_quantities;labour_share;door_cost_premiums;shadow_plinth_cost;false_economies,"Shevrina/SMBUREAU Round 1 trial (Group B design channel, 8 of 37 videos)",11_Budget_and_Planning/Budgeting_Guide.md; _Knowledge/store/Numeric_Data.md; 13_Surfaces_and_Finishes/analysis/Doors_Trim_Cost_and_Buying.md; 13_Surfaces_and_Finishes/Flooring_Guide.md; 07_Bathroom/analysis/Fixtures_Mixers_and_Sinks.md,archived,"Shevrina Round 1 trial 7/8. FULL extraction, fact_yield 14 - the strongest 11_Budget_and_Planning source in the round, built from the studios own bills of quantities on a 90 m2 minimalist turnkey project rather than generic tips. Contractor labour + rough materials = 24.5pct of total, explicitly stated to repeat across projects, and the lever on it is the SCOPE OF WORK not the choice of crew (crew rates barely differ). Plasterboard partitions ~2.5x foam-block. Wall prep for painting is large enough that cladding a wall in 120x60 porcelain came out cheaper in labour than preparing it for paint on one real project. Joinery is second-largest and essentially irreducible. Paint brand barely matters because labour dominates. Door levers: reverse-swing +20pct, floor-to-ceiling +15pct, concealed doors no longer a premium. Figures: shadow-gap plinth profiles 44,000 RUB (~$690) + installation 72,000 RUB (~$1,100), total ~116,000 RUB (~$1,800), converted per 5b. REGION UNRESOLVED at level 1 - RUB implies the Russian market but no city named, so absolute figures carry the standard comparability caveat while the proportions travel. verify_batch.py 0 problems incl rounding-bucket. Low promotional ratio."
run_20260830_NfHyCfo1J4w,2026-08-30,youtube_video,https://www.youtube.com/watch?v=NfHyCfo1J4w,Освещение в квартире | ОШИБКИ | Дизайн интерьера,8e9f6036444502585b0407e2aae015f5bd4cee9ccaf336ab2e90a815adc00a6a,2022,region_unresolved,n/a_no_pricing,n/a,lighting_mistakes;led_voltage_drop;color_temperature;lumens;recessed_depth;magnetic_track;indicator_switches,"Shevrina/SMBUREAU Round 1 trial (Group B design channel, 8 of 37 videos)",12_Engineering_and_Systems/analysis/Lighting_Design.md; 17_Design_and_Ergonomics/analysis/Color_Selection_Process_and_Testing.md,archived,"Shevrina Round 1 trial 8/8. FULL extraction, fact_yield 8 - the densest single-source lighting addition to Lighting_Design.md so far, with three numeric items. Voltage drop: a reel is 5m and a run exceeding one reel fed from one end is visibly dimmer at the far end - feed from two opposite corners, and give each of several strips its own cable rather than chaining them. Luminous flux is INDEPENDENT of colour temperature - two fixtures of equal lumens at 3000K and 4000K light a tabletop identically; people downgrade to warm because they confuse warm with soft; if 4000K is too bright take 4000K with fewer lumens. Add 1cm to a recessed fixtures stated depth when calculating the ceiling drop. Plus: dont trace a broken perimeter with LED strip; mount a visible strip to throw upward on a corner profile; indicator-lamp switches make spots glow or self-trigger (fix: shunt resistor); size a magnetic track power supply with headroom. Two points also routed to the colour pages: neutral light doesnt distort the flats colours, and the influence of a cornice strip on wall-colour choice is overstated. Medium promotional ratio."
run_20260830_GcTaKRQ3QC0,2026-08-30,youtube_video,https://www.youtube.com/watch?v=GcTaKRQ3QC0,Как выбрать диван | Дизайн интерьера гостиной,370faafa9fe35d7c23c78603bf77ab14fb4cfa1d3741160f251bfaba1084c12b,2024,region_unresolved,n/a_no_pricing,n/a,sofa_selection;bed_height;visual_weight;furniture_legs;off_vertical_geometry,Shevrina/SMBUREAU Round 2 (8 of 37 videos; furniture cluster + kitchen + bathroom + hallway + format probe),14_Furniture/analysis/Seating_Selection.md; 14_Furniture/analysis/Loose_Furniture_Selection_Principles.md; 04_Living_and_Dining_Room/analysis/Living_Room_Layout_and_Furniture_Sizing.md,archived,"Shevrina Round 2 1/8. PARTIAL extraction, fact_yield 8. Brand-by-brand survey of Russian upholstered furniture - NO per-SKU verdict extracted (taste, market-specific, time-decaying), only the reasoning underneath. Kept: a bed and any rest furniture should not exceed 40 cm from the floor (the only hard number in the seating sources); a short bulky sofa makes a small room read SMALLER than a longer slim one, caused by high seat height plus poor side-proportions, fixed by adding legs at the same sitting height; headboard height must be earned by length; off-vertical elements clash with the rooms real verticals (door openings, panels, reveals, track lighting) - the best-argued rejection in the set; dont mix rectangular and round geometry in one piece; repetition of one form at several scales with identical radii; horizontals read as calm; fabric can cheapen or lift the same frame. THE MOST TASTE-DRIVEN SOURCE FROM THIS CHANNEL SO FAR - flagged as such rather than presented as technique. Low promotional ratio."
run_20260830_rRQ05JAoLtk,2026-08-30,youtube_video,https://www.youtube.com/watch?v=rRQ05JAoLtk,Как выбрать обеденные и кофейные столы в интерьер | Дизайн интерьера в минимализме,bc9a30cbfdf47a4d11e2ae9fa83069743db50e47a34b36a8654bb71c18930c27,2024,region_unresolved,n/a_no_pricing,n/a,table_dimensions;coffee_table;side_table;co_scale;contrast_of_forms;design_causes,Shevrina/SMBUREAU Round 2 (8 of 37 videos; furniture cluster + kitchen + bathroom + hallway + format probe),14_Furniture/analysis/Table_Types_and_Dimensions.md; 14_Furniture/analysis/Loose_Furniture_Selection_Principles.md; 17_Design_and_Ergonomics/analysis/Decor_and_Finish_Selection_Technique.md,archived,"Shevrina Round 2 2/8. FULL extraction, fact_yield 9 - the dimensional core of the furniture cluster. Zhurnalnyy (low table) <=30-35 cm and large in plan; kofeynyy/pristavnoy ~50 cm+ small top and mobile - two functionally different objects people conflate, and the named failure is one table that is both big and tall. Pairing convention: one bigger-and-lower plus one smaller-and-higher, not a matched set; worked sizing 32 cm high x 90 cm dia plus a 45 cm. Co-scale rule: a small side table suits a ~180-190 cm sofa and reads wrong against a 2400-2500 mm one. Massive-base tables held to 30-35 cm max. Plus the why-a-piece-reads-designed causes list (coaxiality, repetition at scale, deliberate scale contrast, EQUAL CORNER RADII AT EVERY JUNCTION) and contrast of forms as the visual-weight lever (thick base + thin top reads light). Low promotional ratio."
run_20260830_ccZBjb5qIQA,2026-08-30,youtube_video,https://www.youtube.com/watch?v=ccZBjb5qIQA,Стулья для кухни | Как выбрать стул в столовую зону | Дизайн интерьера,9b79f8c8dd6f9734e08e0fcf7db888d3501c607a5f934f22f3141f8402eaacac,2023,region_unresolved,n/a_no_pricing,n/a,dining_chairs;furniture_legs;coaxiality;junction_quality;mid_century,Shevrina/SMBUREAU Round 2 (8 of 37 videos; furniture cluster + kitchen + bathroom + hallway + format probe),14_Furniture/analysis/Seating_Selection.md; 14_Furniture/analysis/Loose_Furniture_Selection_Principles.md; 17_Design_and_Ergonomics/analysis/Decor_and_Finish_Selection_Technique.md,archived,"Shevrina Round 2 3/8. PARTIAL extraction, fact_yield 6. Third of the furniture cluster; brand survey again, verdicts not extracted. Its value is SHARPENING THE LEG RULE past the slogan: the objection is to legs raked in TWO directions at once - nazad bylo by dostatochno. A backward rake alone is fine; the simultaneous sideways splay is the failure. Also: legs must be visually anchored (rake should coincide with the backs angle, coaxially aligned parts) or the chair reads as vinegret iz detaley; junction quality as the tell; bulk vs room size; a cheap light-wood seat glued from offcuts betrays itself and a dark finish hides it; saturated colours lower perceived status; mid-century as the safe thing to mix into minimalism but only with period support. Her own top criterion recorded as-is: if you like the chair its a good chair. Low promotional ratio."
run_20260830_KI2GvB0jzHs,2026-08-30,youtube_video,https://www.youtube.com/watch?v=KI2GvB0jzHs,ПОДКАСТ 01 Ремонт | Дизайн кухни | Какую столешницу выбрать | Как подобрать цвет,f4f7cb0c96182f0aed9ed906b9bbed392d15ba891dd5e567f0009efd3a3fa736,2023,region_unresolved,"medium (one real RUB figure, region unresolved)","USD/RUB trailing 6-month mean before 2023-03-18 (66.1279 RUB/USD, 121 samples)",procurement_risk;facade_samples;material_availability;worktop_materials;microcement_fronts;fabricator_capability,Shevrina/SMBUREAU Round 2 (8 of 37 videos; furniture cluster + kitchen + bathroom + hallway + format probe),17_Design_and_Ergonomics/analysis/Color_Selection_Process_and_Testing.md; 03_Kitchen/Kitchen_Furniture.md; 13_Surfaces_and_Finishes/Walls_and_Paint.md; 11_Budget_and_Planning/Budgeting_Guide.md,archived,"Shevrina Round 2 4/8. FULL extraction, fact_yield 12 - THE RICHEST SOURCE OF ROUND 2, and a new format for this channel (live commentary on a real project rather than a polished explainer, which surfaces procurement constraints an explainer never mentions). COMPLETES THE ROUND 1 RAZNOTON FINDING: facade samples must be real MDF-in-enamel fronts not paint on paper, at ~3,000 RUB (~$50) each; plus the sequencing rule that the less flexible material constrains the more flexible one (choose the stone slab, then eliminate enamel shades that dont suit it). Also: the fabricators capabilities are a hard design constraint - a client-chosen joinery shop that doesnt do ceramic killed ceramic on the island and fronts outright; material-availability risk scales inversely with how common the decor is (popular decors have substitutes, onyx does not - reserve and warehouse anything rare); up to ~1.5 years between design and joinery realisation is why renders and results diverge; two microcement-on-fronts execution routes with the same-applicator route required when a wall in the room is also microcement; ceramic vs acrylic worktop tradeoffs with a clean stated principle - specify for the realistic owner not the ideal one. Low promotional ratio."
run_20260830_6y3UiXx9NQI,2026-08-30,youtube_video,https://www.youtube.com/watch?v=6y3UiXx9NQI,Дизайн кухни в современных интерьерах: ошибки,fa7d8f7e53df4cced5e4e4357166261265bb2b3298e568b6aae9fc8bc1d1fda1,2024,region_unresolved,n/a_no_pricing,n/a,kitchen_ergonomics;clearances;dishwasher_swing;fridge_clearance;hob_setback;worktop_overhang;recirculation_hood_RU_law,Shevrina/SMBUREAU Round 2 (8 of 37 videos; furniture cluster + kitchen + bathroom + hallway + format probe),03_Kitchen/Kitchen_General.md; 03_Kitchen/Kitchen_Furniture.md; 12_Engineering_and_Systems/analysis/Lighting_Design.md; 12_Engineering_and_Systems/analysis/Fresh_Air_Ventilation_and_Ducting.md; 15_Appliances/Appliances_Index.md,archived,"Shevrina Round 2 5/8. FULL extraction, fact_yield 13 - THE MOST NUMERICALLY DENSE KITCHEN SOURCE IN THIS VAULT, and the figures cross-check rather than being asserted separately. Dining table to wall 75 cm = 45 (seated) + 30 (passing sideways); to a kitchen run 110 cm = 50 (seated) + 60 (front opening); 145 cm with a dishwasher open plus a non-tucking chair. A dishwasher door occupies a full 80 cm. Measure to the chairs when they dont tuck. Fridge needs a 7-8 cm filler strip or the crisper drawers wont pull out - and the shift can strand an already-installed socket. A radiator within 60 cm of the run blocks the fronts. Stone fabricators require a 10-15 cm hob setback from the edge or they wont warranty the worktop. THIRD DOCUMENTED EXPERIMENT: an overhang WITH a drip groove still fails to keep water off the fronts, extending the Round 1 overhang test. Plus the mechanism behind the push-to-open objection (two motions not one), stainless over acrylic sinks, sockets inside cabinets, and worktop-shadow lighting with 60deg spots vs ~90-110deg diffuse. CONTAINS A RUSSIAN-LAW CLAIM (shaft-vented hoods now illegal) explicitly kept OUT of 16_Legal_and_Regulations per that folders Belarus-only rule. Low promotional ratio."
run_20260830_haM4H-b-bZM,2026-08-30,youtube_video,https://www.youtube.com/watch?v=haM4H-b-bZM,Какую плитку выбрать в санузел | Тренды и вечно актуальные виды плиток,8354be6ac0222dbb6cc9797e54675cc576b7954366a144ff471979a62f000b5d,2024,region_unresolved,"medium (one real RUB range, region unresolved)",USD/RUB trailing 6-month mean before 2024-05-09 (91.0617 RUB/USD),tile_selection;tile_formats;undertone;marble_matte;relief_tile;slab_logistics,Shevrina/SMBUREAU Round 2 (8 of 37 videos; furniture cluster + kitchen + bathroom + hallway + format probe),07_Bathroom/analysis/Tile_Selection_and_Layout.md; 11_Budget_and_Planning/Budgeting_Guide.md; 13_Surfaces_and_Finishes/Walls_and_Paint.md,archived,"Shevrina Round 2 6/8. FULL extraction, fact_yield 11. Deepens the Round 1 tile-format rules with causes and a cost. The dirty-tile effect has three causes - too mottled, too dark, wrong (especially cold) undertone - intensified by pairing with saturated warm wood; plus a fourth physical cause, printed darkened edges making every units border visible. Showroom test: lay 2-3 tiles of the collection side by side and check for edge darkening and whether a continuous texture is achievable. Marble must be MATTE (v prirode ne vstrechayutsya polirovannye materialy), with the small classic format the one place gloss works. Mid formats (20x40, 30x60) are the problem; marble from 120x45 upward. Relief taxonomy (slat/rib timeless; representational, complex-geometric and wave reliefs rejected). Horizontal two-tile wall splits defended as NOT an anti-trend. STANDOUT: a 3 m slab doesnt fit in a lift - hand-carry runs 30,000-50,000 RUB (~$330-$550), avoidable by having the slab cut at the factory to ~1 m pieces with cuts aligned to real design lines. Low promotional ratio."
run_20260830_MOXm91CE-QQ,2026-08-30,youtube_video,https://www.youtube.com/watch?v=MOXm91CE-QQ,Как продумать дизайн ПРИХОЖЕЙ в стиле минимализм | Дизайн интерьера,ccd62b8ddb351ad63bf5e2f7807b96557fbd76ca2006c5104301cd85020abab8,2023,region_unresolved,n/a_no_pricing,n/a,entrance_hall;raised_wardrobe;entrance_door_treatment;heating_manifolds;paw_wash_RU_regulation,Shevrina/SMBUREAU Round 2 (8 of 37 videos; furniture cluster + kitchen + bathroom + hallway + format probe),01_Entrance/analysis/Storage.md; 02_Hallway/analysis/Layout_and_Zoning.md,archived,"Shevrina Round 2 7/8. FULL extraction, fact_yield 10. Raise the entrance wardrobe 30-40 cm off the floor (15 cm minimum) - their near-universal technique, with five cumulative reasons: whats underneath is invisible from the flat, low shoes live there, a robot-vacuum dock fits, underfloor heating can dry wet shoes there, and a pouffe can be pushed under. Two caveats: the back panel may not carry the load (ask the joinery shop), and choose the pouffe first. Plus a three-level ladder for lightening the entrance door - flat panel in the wall colour; a contrasting finish ONLY if carried to the ceiling or it reads as a patch; or a second concealed interior door, since on a concealed entrance door only the hinges are hidden. Heating manifolds are the hard engineering case - the raised wardrobe does not hide their feed pipes; recess them, or pass through to the adjacent room and reinforce the opening where you cant lose ~12 cm. CONTAINS A RUSSIAN BTI-DESIGNATION CLAIM about entrance-zone water supply, kept out of 16_Legal_and_Regulations. Also a methodological aside worth keeping: asked how to protect door reveals she questions whether the problem is real, and says dont take internet advice on faith - including mine. Medium promotional ratio."
run_20260830_dSm7M6oGFis,2026-08-30,youtube_video,https://www.youtube.com/watch?v=dSm7M6oGFis,Ошибки в дизайне интерьеров | Разбираю интерьеры подписчиков,dbc12f15323f4e8cf5c8d1b40771a7eac844aea3ccd9c0849b56f41d60b6384d,2024,region_unresolved,n/a_no_pricing,n/a,subscriber_critique;bath_alcove;floor_drain;shelf_proportion;pendant_heights;format_probe,Shevrina/SMBUREAU Round 2 (8 of 37 videos; furniture cluster + kitchen + bathroom + hallway + format probe),07_Bathroom/analysis/Bathtub_and_Shower.md; 07_Bathroom/analysis/Tile_Selection_and_Layout.md; 07_Bathroom/analysis/Shelving_and_Furniture.md; 12_Engineering_and_Systems/analysis/Lighting_Design.md; 17_Design_and_Ergonomics/analysis/Decor_and_Finish_Selection_Technique.md,archived,"Shevrina Round 2 8/8. FULL extraction, fact_yield 9. INCLUDED AS A FORMAT PROBE - the subscriber-critique format was the most substantive one on Anuta Vladys channel - AND IT PASSES: every item is a named problem on a real submitted interior with a specific corrective and a stated reason. Staggered-height pendants named as the most frequent mistake she sees, same for staggered shelves. The over-wide bath alcove: building out only ONE side is the mistake - either build both sides shallower with a full-length horizontal shelf and a dropped ceiling painted the same colour, or build a 60 cm tiled podium larger than the bath with margins at both ends. Paint all three alcove walls one colour. Niches should be thin not massive. Shelf corrective with a dimension: a ~2 cm central vertical divider, fewer and thinner horizontals. Square floor drains rejected on a fabrication ground invisible in a render - the floor must fall to the drain so the tile gets cut heavily including diagonals. Knotty high-contrast wood-look works only on floors not walls. TWO MORE VIDEOS OF THIS FORMAT EXIST (A5G04uPvzL0, p5lXLETWI5s) and are now worth processing. Medium promotional ratio."
run_20260831_AFBu0Uv-47U,2026-08-31,youtube_video,https://www.youtube.com/watch?v=AFBu0Uv-47U,Плохой дизайнер | Как дизайнеры обманывают заказчиков,8c7d7c7a0ec8ce9b19daed16a5a6dff1b61ba96f6022ec12cf0ffe74b146332d,2023,region_unresolved,n/a_no_pricing (percentages only),n/a,designer_vetting;kickbacks;contract_terms;procurement_ethics;competence_markers,Shevrina/SMBUREAU Round 3 (8 of 37; selected by format - podcast/mistakes/critique - not by topic),11_Budget_and_Planning/Budgeting_Guide.md; 11_Budget_and_Planning/analysis/Estimate_and_Contract_Templates.md; 17_Design_and_Ergonomics/analysis/Color_Selection_Process_and_Testing.md,archived,"Shevrina Round 3 1/8. FULL, fact_yield 9. FIRST DESIGNER-VETTING SOURCE IN THIS VAULT. Two kickback schemes: invoice padding at 15-20pct (she calls it fraud, says it is actionable in court, references recent large RU cases) and a concealed discount split (client sees 5-10pct while the designer keeps the rest of a 25pct trade discount). CLIENT-SIDE DEFENCE: never let a designer make purchases through themselves; payment goes client-to-shop directly. Three questions for the first meeting: how are discounts split, what is the payment scheme for services and procurement, is it in the contract. Two competence markers: a designer who publicly recommends paint article numbers is incompetent (SHE IMPLICATES HER OWN PAST SELF and reports repeated sample-pot experiments with no reproduction), and a designer should decline a budget they cant work with rather than render unobtainable furniture and substitute downward. Careful to separate malpractice from legitimate divergence (client-chosen fabricator, post-2022 supply disruption, currency moves) - all three corroborating the Round 2 podcast. NOTE: a designer describing other designers misconduct has an interest; flagged in the note. Litigation claim is RU context, kept out of 16_Legal."
