run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260804_119,2026-08-04,youtube_video,https://www.youtube.com/watch?v=WuaKwJGQphc,"Developer Layout Critique, 123.5sqm Apartment #208",91ec632ec7dfc38f99ee9ece618e2b0f03d684bc6f96092e34a98c275f054900,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"layout_critique,bathroom,wc,kitchen,general_tips_playlist_batch2",cross_room,"07_Bathroom/Bathroom_Guide.md,08_WC/WC_Guide.md",archived,"Toilet-clearance-vs-door-opening failure mode (only 7cm passage clearance, a checkable planning error); kitchen window-sill-height-vs-cabinet-height conflict noted as unroutable (no Kitchen page). General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_120,2026-08-04,youtube_video,https://www.youtube.com/watch?v=ZO9nCkLCbL4,Paid Measurement/SketchUp Course Sales Pitch #908,d2beefe1d85acae599b90fceff944767c8d5454370295e95966b5cb2972633f6,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"advertisement,no_content,general_tips_playlist_batch2",cross_room,n/a,archived,"Pure sales pitch for a paid measurement/SketchUp course; no durable technical content extracted. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_121,2026-08-04,youtube_video,https://www.youtube.com/watch?v=uNCUElrEsqE,Floor Waterproofing / Underfloor Heating QC Walkthrough #206,70e110daa9b7a04f5c49d5a2d94febddbc028cda17e40e3a67acdf5a67520379,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"waterproofing,underfloor_heating,qc,general_tips_playlist_batch2",cross_room,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,archived,"Membrane bare-edge-to-wall orientation rule; peel-test seam-integrity method; never waterproof around drain stacks (lets upstairs leaks pass through instead of pooling); waterproofing must extend above screed level; wet rooms need full wall-bonding; heating manifold fixed before pipe runs; bitumen strips over adhesive strips for pipe anchoring. Richest single source in this batch for Plumbing_and_Waterproofing.md. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_122,2026-08-04,youtube_video,https://www.youtube.com/watch?v=FwVHNQGjFj4,DIY Measurement Q&A Follow-Up #906,ec5e79b321a1255dcc6bf9f42b01e5dba4c7f158392db2ed322d00f92d3fb671,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"diy_measurement,no_strong_fit,general_tips_playlist_batch2",cross_room,n/a (no vault page for self-measurement/CAD methodology),archived,"DIY self-measurement/CAD methodology Q&A; no strong existing-page fit, flagged as a possible future page gap alongside SuxDS5csnxI. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_123,2026-08-04,youtube_video,https://www.youtube.com/watch?v=SuxDS5csnxI,"DIY Design Project, Part 1: Tools and Methodology #905",0eec6d5f10c805c5fa692a22e75f0c0ea5dcc70ac5f8d0ce81d5781fea901fd9,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"diy_measurement,no_strong_fit,general_tips_playlist_batch2",cross_room,n/a (no vault page for self-measurement/CAD methodology),archived,"Tools/software/methodology for self-measuring and DIY design; no strong existing-page fit, same gap as FwVHNQGjFj4. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_124,2026-08-04,youtube_video,https://www.youtube.com/watch?v=8CzgwqUKGF8,All Floor Soundproofing Faults!!! #202,3021c8d1cb58d4b7ed6e961d259349855b4e9dd96a955c4afd14e56d76975bdd,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"soundwaterproofing,sequencing,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,11_Budget_and_Planning/Renovation_Sequence.md",archived,"Combined sound+waterproofing membrane: sticky edge to wall, seams tucked not overlapped, extends 3cm above planned screed; torch-welded seams need a fire extinguisher on hand; never fully seal the sewage-riser area (leave a drainage gap for upper-floor flood water). General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_125,2026-08-04,youtube_video,https://www.youtube.com/watch?v=ytmH9cG4lco,Never Pay For This! First-Purchase Site Consumables/Tools Checklist #190,78f45b8e3d0109c6a757823ce1df29d91122ddb74e25b4501a6f9c512e2d785f,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"shopping_list,budgeting,general_tips_playlist_batch2",cross_room,"11_Budget_and_Planning/Budgeting_Guide.md,12_Engineering_and_Systems/Electrical_and_Lighting.md",archived,"Temporary toilet/sink/shower and a wall-chasing dust extractor are billable consumables, not free (companies advertising 'free' mark up materials ~2x elsewhere); buy wood screws not metal at first purchase; hardboard sheeting mandatory to protect common-area walls (~5,000 RUB vs ~10,000 RUB/damage incident). General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_126,2026-08-04,youtube_video,https://www.youtube.com/watch?v=hPYjyJhPP2g,Converting a Cold Glazed Loggia Into a Heated Room #132,d519629e210565aa7191918bde5eeb7dc6560f25574f3189844775905ba8c0ad,2020,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"loggia,balcony,general_tips_playlist_batch2",cross_room,n/a (no Balcony guide exists yet),archived,"Moving the insulated glazing boundary to the balcony's exterior wall converts dead glazed space into usable heated room; radiator kept in original location as a stated (unverified) permitting workaround. No fitting existing page. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_127,2026-08-04,youtube_video,https://www.youtube.com/watch?v=8docRbH94sY,Fixing Developer Wall-Flatness Defects. DIY Apartment Renovation #129,a0b9ff14cf54313de71e1422e9ae762277e1f0fa7517ae35d98c35f192ed5d4c,2020,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"wall_defects,budgeting,sequencing,general_tips_playlist_batch2",cross_room,"11_Budget_and_Planning/Budgeting_Guide.md,11_Budget_and_Planning/Renovation_Sequence.md",archived,"Three named wall-flatness failure modes (thick gypsum alone, cement-sand-under-gypsum, drywall-on-frame) vs. correct fix (aerated-block infill glued+dowel-anchored, leveled with plaster rails as one continuous plane). No dedicated walls/plastering page exists yet. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_128,2026-08-04,youtube_video,https://www.youtube.com/watch?v=NfcmzqaQyC0,Client Testimonial: Full-Service Renovation Payment Structure #505,23296ed0039d0fc1179b7af9b3060e5e71d659c82390773235c4866bb879c565,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"testimonial,budgeting,general_tips_playlist_batch2",cross_room,11_Budget_and_Planning/Budgeting_Guide.md,archived,"Overwhelmingly promotional testimonial, unusually garbled transcript; only durable fact is a stated 50/40/10 milestone payment structure. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_129,2026-08-04,youtube_video,https://www.youtube.com/watch?v=gjKvdBrJUPk,Construction Debris Volume and Removal #023,a83a684601741973fda324da9c0b235e604b9c50bd5c6b915f16a5642f19fee6,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"debris_removal,sequencing,budgeting,general_tips_playlist_batch2",cross_room,"11_Budget_and_Planning/Renovation_Sequence.md,11_Budget_and_Planning/Budgeting_Guide.md",archived,"Rule of thumb: ~300 debris bags and ~18-20 removal trips for a 100sqm apartment; debris pileup tolerated during demo/rough-in but not once finishing work starts. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_130,2026-08-04,youtube_video,https://www.youtube.com/watch?v=I0PUIxd9MQ8,"(duplicate, already processed) #300",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,duplicate",cross_room,n/a,duplicate_skipped,"Appeared in the general renovation tips playlist (batch 2, 2026-08-04) but was already processed under a prior batch (electrical/lighting playlist or doors/trim playlist) — not re-fetched or re-extracted."
run_20260804_131,2026-08-04,youtube_video,https://www.youtube.com/watch?v=7Vd95idVXak,"(duplicate, already processed) #207, already processed as yt_7Vd95idVXak in the doors/trim playlist batch",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,duplicate",cross_room,n/a,duplicate_skipped,"Appeared in the general renovation tips playlist (batch 2, 2026-08-04) but was already processed under a prior batch (electrical/lighting playlist or doors/trim playlist) — not re-fetched or re-extracted."
run_20260804_132,2026-08-04,youtube_video,https://www.youtube.com/watch?v=957RF_DcjwA,"(duplicate, already processed) #196, already processed as yt_957RF_DcjwA in the electrical/lighting playlist batch",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,duplicate",cross_room,n/a,duplicate_skipped,"Appeared in the general renovation tips playlist (batch 2, 2026-08-04) but was already processed under a prior batch (electrical/lighting playlist or doors/trim playlist) — not re-fetched or re-extracted."
run_20260804_133,2026-08-04,youtube_video,https://www.youtube.com/watch?v=nmVie-r0iis,"(duplicate, already processed) #143, already processed as yt_nmVie-r0iis in the electrical/lighting playlist batch",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,duplicate",cross_room,n/a,duplicate_skipped,"Appeared in the general renovation tips playlist (batch 2, 2026-08-04) but was already processed under a prior batch (electrical/lighting playlist or doors/trim playlist) — not re-fetched or re-extracted."
run_20260804_134,2026-08-04,youtube_video,https://www.youtube.com/watch?v=PIYzs2b4UDU,"(duplicate, already processed) #127, already processed as yt_PIYzs2b4UDU in the electrical/lighting playlist batch",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,duplicate",cross_room,n/a,duplicate_skipped,"Appeared in the general renovation tips playlist (batch 2, 2026-08-04) but was already processed under a prior batch (electrical/lighting playlist or doors/trim playlist) — not re-fetched or re-extracted."
run_20260804_135,2026-08-04,youtube_video,https://www.youtube.com/watch?v=rGc_nGYY4mU,"(duplicate, already processed) #120, apartment renovation - how not to make a toilet",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,duplicate",cross_room,n/a,duplicate_skipped,"Appeared in the general renovation tips playlist (batch 2, 2026-08-04) but was already processed under a prior batch (electrical/lighting playlist or doors/trim playlist) — not re-fetched or re-extracted."
run_20260804_136,2026-08-04,youtube_video,https://www.youtube.com/watch?v=DsDbKEwR4pY,"(private video, unavailable)",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,unavailable",cross_room,n/a,skipped,"yt-dlp reports this video as private ('Sign in if you've been granted access'). Not fetchable, not processed."
run_20260804_137,2026-08-04,youtube_video,https://www.youtube.com/watch?v=ANYrUhhlKyw,(no captions available) #515,n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,no_captions",cross_room,n/a,skipped,"Neither youtube-transcript-api nor yt-dlp found any caption track (manual or auto-generated). Not sent through local Whisper ASR, consistent with the prior batch's decision."
run_20260805_1,2026-08-05,youtube_video,https://www.youtube.com/watch?v=z3xJeVPL6n4,"NEVER PAY FOR AN APARTMENT LAYOUT! #705",n/a,n/a,not stated,n/a,n/a_technical_not_pricing,"playlist_PLpZakfG8U02sXwsKubGWi406fwVyP3ijv,no_captions",cross_room,n/a,skipped,"youtube-transcript-api reported 'Subtitles are disabled for this video' (distinct from the IP-block/429 error seen on other videos in the same fetch run) and yt-dlp separately failed on a bot-check wall ('Sign in to confirm you're not a bot'), not a rate-limit signature. Not sent through local Whisper ASR. Clearly a per-video no-captions case, not an environment-level block."
run_20260805_2,2026-08-05,youtube_video,https://www.youtube.com/watch?v=1OLVQUJkOdM,"BEAUTIFUL AND INEXPENSIVE INTERIOR DESIGN SOLUTIONS #185 [ZEMSTANDART]",e07315977572e02b,unknown,Moscow (confirmed via zems.pro/about/ company website, 2026-08-10),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02sXwsKubGWi406fwVyP3ijv,interior_decor,walls_ceilings,mistakes_warnings",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Fetched via youtube-transcript-api (manual RU captions) after this run's rate-limit circuit-breaker cleared. Slat-wall/backlight-module rule, wall-panel-leveling mistake, velour warning, floating-furniture load-rated-hardware rule; stated 25,000-45,000 RUB/m2 labor-only comfort-class band (turnkey, currency RUB-or-BYN unresolved). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260805_3,2026-08-05,youtube_video,https://www.youtube.com/watch?v=cp8U9wvsqI8,"LET'S START RENOVATIONS OF MY APARTMENT! #526",91f4d997fc7ee434,unknown,Moscow (confirmed via zems.pro/about/ company website, 2026-08-10),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02sXwsKubGWi406fwVyP3ijv,layout_planning,planning_rules,electrical",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Fetched via youtube-transcript-api (manual RU captions), same batch as 1OLVQUJkOdM. Five illustrative client-profile layouts on one apartment shell; no pricing content. Concealed dual-position electrical rough-in technique, guest-duration-driven kitchen/living combination rule, windowsill-desk-plus-blackout-blinds rule. Five client profiles explicitly NOT folded into 00_Master/Family_Requirements.md. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260805_4,2026-08-05,youtube_video,https://www.youtube.com/watch?v=HX2pDdILM7U,"How not to make hidden exhaust ventilation in an apartment #074",79b120ff69057740,unknown,Moscow (confirmed via zems.pro/about/ company website, 2026-08-10),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uhxxkrl9U_9jV-AdMYsFYd,ventilation,hvac",hallway,12_Engineering_and_Systems/HVAC_and_Ventilation.md,archived,"Fetched via youtube-transcript-api after a multi-hour cooldown resolved a same-day 429/IP-block; --cookies-from-browser was passed but not exercised (succeeded on first anonymous attempt, zero prior failures this run) - confirms cooldown, not authenticated fetch, resolved the block. Transcript flagged manual captions but text is heavily garbled - treated ASR-uncertain throughout. Exhaust-duct concealment technique, ~10cm ceiling-loss claim (uncertain breakdown). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; also folded into 12_Engineering_and_Systems/HVAC_and_Ventilation.md SS5.2."
run_20260810_1,2026-08-10,youtube_video,https://www.youtube.com/watch?v=ZqfaeREBEYQ,"How not to make ventilation in the kitchen #168",80d8c9ef2d354f19,2022,Moscow (confirmed via zems.pro/about/ company website, 2026-08-10),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uhxxkrl9U_9jV-AdMYsFYd,ventilation,hvac,kitchen",kitchen,12_Engineering_and_Systems/HVAC_and_Ventilation.md,archived,"Anonymous fetch confirmed working again 5 days after the 2026-08-05 429/IP-block (zero prior failures this run - no cookies/browser-UI escalation needed). Upload date confirmed via metadata 2026-08-10: 2022-07-17. Duct cross-section noise/ceiling-drop tradeoff, ~40mm ceiling-drop electrical-conduit allowance, duct soundproofing spec, second independent check-valve corroboration; design-project fee 3,000 RUB/m2 as of 2022 (company website now states 5,000 RUB/m2 as of 2026 - treated as price inflation over 4 years, not a contradiction). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 12_Engineering_and_Systems/HVAC_and_Ventilation.md SS5.3. Closes out playlist PLpZakfG8U02uhxxkrl9U_9jV-AdMYsFYd (all 3 videos now resolved)."
run_20260810_2,2026-08-10,company_website,https://zems.pro/about/ ; https://zems.pro/development/,"Zems.pro - About & Design-Project Development pages",n/a,2026,Moscow + Podolsk (confirmed level 1, addresses stated directly on page),secondary,n/a_technical_not_pricing,"company_website,design_process,quality_control,planning_checklist",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"First non-video source in this store - extracted via WebFetch automated summarization, not raw HTML, flagged as a new fidelity category. 11-stage design-project process, layered role-based QC review, bounded mid-process change-request policy, 28-item deliverable checklist. Current 2026 design pricing (5,000/5,780/6,740/7,270 RUB/m2 by property type) - paired with yt_ZqfaeREBEYQ's 2022 figure as a same-company price-history comparison. Evidence saved to 90_Archive/processed_sources/20260810_zemspro_about_and_development_pages.txt. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_3,2026-08-10,youtube_video,https://www.youtube.com/watch?v=RyHzFDGgqKA,"HOW NOT TO DO A WARDROBE OR STORAGE ROOM? #056",c9a53804ff78fa68,unknown,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,wardrobe,closet,furniture",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Walk-in closet storage-zone tiering and width formulas by configuration (1-4 sided). Richest sizing source in this batch. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_4,2026-08-10,youtube_video,https://www.youtube.com/watch?v=Xh7uwbKVmfA,"NEVER MAKE A WALK-IN CLOSET, MAKE A WARDROBE #059",ab6b6e272b535215,unknown,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,wardrobe,closet,furniture",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Real case: two back-to-back wardrobes beat a single-sided walk-in closet, client-confirmed on camera. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_5,2026-08-10,youtube_video,https://www.youtube.com/watch?v=VgsPDOcPV7c,"HOW NOT TO DESIGN A SLIDING-DOOR WARDROBE YOURSELF? #064",c11f16034b92b763,unknown,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,wardrobe,closet,furniture",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Built-in sliding-door wardrobe sizing formulas; the depth-miscalculation correction (65-80cm actual vs naive 55-65cm) is the most load-bearing rule in this batch. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_6,2026-08-10,youtube_video,https://www.youtube.com/watch?v=kj503mBQXq8,"How to furnish a small dressing room? #067",6497c4e91bbfa142,unknown,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,wardrobe,closet,furniture",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Worked, arithmetic-checked layout for the common ~1.90x1.05m developer storage-room shape. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_7,2026-08-10,youtube_video,https://www.youtube.com/watch?v=u28Gqg_V7eE,"THE BIGGEST MISTAKE IN THE WARDROBE! #070",96b472d7ef5503e0,unknown,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,wardrobe,closet,furniture",bedroom,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Walk-in closet access-point placement relative to a child's bedroom - enter from shared hallway, not from inside the bedroom. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_8,2026-08-10,youtube_video,https://www.youtube.com/watch?v=pVMvsuhrwWs,"(consumer dispute video, furniture contractor) #518",770603affa9f8fb3,unknown,Moscow region (Troitsk, confirmed level 1),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,consumer_protection,legal_process",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Off-topic from the wardrobe-sizing cluster - legal recourse process against a bad furniture contractor (expertise-category distinction, pre-inspection notification requirement, IP personal-liability fact). Personal dispute/insults deliberately not carried forward, only the generalizable legal process. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_9,2026-08-10,youtube_video,https://www.youtube.com/watch?v=n0O47DdhATw,"THE BEST SOLUTION IN APARTMENT RENOVATION FOR INSTALLING A WARDROBE #115",5a4a495be71ab997,unknown,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,wardrobe,closet,furniture",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Real case: creating a built-in-wardrobe wall niche, 91m2 apartment, with a coordinated balcony-opening adjustment. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_10,2026-08-10,youtube_video,https://www.youtube.com/watch?v=UfmUC4-T3jY,"Another rip-off from the developer. DIY apartment renovation #138",n/a,n/a,not stated,n/a,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,no_captions",cross_room,n/a,skipped,"youtube-transcript-api reported subtitles disabled; yt-dlp found no subtitle tracks for ru/en. Not sent through local Whisper ASR. Genuine no-captions case, not a rate-limit signature (zero 429s across this entire 12-video batch)."
run_20260810_11,2026-08-10,youtube_video,https://www.youtube.com/watch?v=CHCB4KPupyc,"HOW NOT TO RENOVATE A BEDROOM! #156",a8c8ec0fe80b4c1c,unknown,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,bedroom,wardrobe,furniture",bedroom,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Real case: reconfiguring a window/balcony opening to fit a wardrobe, 79.5m2 apartment. Also a reusable bedroom electrical-layout checklist. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_12,2026-08-10,youtube_video,https://www.youtube.com/watch?v=zjO0LugKt8Y,"(consumer dispute follow-up video)",n/a,n/a,not stated,n/a,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,no_captions",cross_room,n/a,skipped,"youtube-transcript-api reported subtitles disabled; yt-dlp found no subtitle tracks for ru/en. Not sent through local Whisper ASR. Genuine no-captions case, not a rate-limit signature."
run_20260810_13,2026-08-10,youtube_video,https://www.youtube.com/watch?v=8odGOTVAuIk,"THE WILDEST MISTAKES IN BEDROOM RENOVATION #188",58691aedaf550354,unknown,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,bedroom,wardrobe,furniture",bedroom,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Eight bedroom-renovation mistakes, real client corroboration on camera. Richest Mistakes/Warnings source in this batch. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_14,2026-08-10,youtube_video,https://www.youtube.com/watch?v=7Y4YsWPYg4s,"KITCHEN AND FURNITURE. HOW DO FURNITURE MAKERS SCAM PEOPLE? #516",n/a,n/a,not stated,n/a,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,no_captions",cross_room,n/a,skipped,"youtube-transcript-api reported subtitles disabled; yt-dlp found no subtitle tracks for ru/en. Not sent through local Whisper ASR. Genuine no-captions case, not a rate-limit signature."
