run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260814_1,2026-08-14,youtube_video,https://www.youtube.com/watch?v=gvNczaG3SLY,"КАК НЕЛЬЗЯ ДЕЛАТЬ РЕМОНТ КУХНИ СВОИМИ РУКАМИ #157",4d737e68d556c5f81851cc47aa292bcfb1a5c4d668db5bfd010885e6452ca866,2021,"Moscow (company, per established channel convention); client project in Khanty-Mansiysk (remote design job, spoken directly, not the company's own base)",secondary,n/a_technical_and_pricing,"playlist_PLpZakfG8U02uR3KlsxtWXyChOETu-o-Aj,kitchen,layout_correction,design_fee",11_Budget_and_Planning,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Kitchen/living-room layout-correction case study; corridor-width (1100mm) and kitchen-depth (600mm) rules corroborate an existing same-channel source; extends Zemstandart design-fee price-history series back to 2500 RUB/m2 (Nov 2021). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260814_2,2026-08-14,youtube_video,https://www.youtube.com/watch?v=YLKN-UB4XG4,"THE WILDEST MISTAKES IN KITCHEN RENOVATION #178",n/a,n/a,not stated,n/a,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uR3KlsxtWXyChOETu-o-Aj,no_captions",03_Kitchen,n/a,skipped,"youtube-transcript-api reported subtitles disabled; yt-dlp found no subtitle tracks for ru/en. Not sent through local Whisper ASR. Genuine no-captions case (exit code 1, not rate-limit)."
run_20260814_3,2026-08-14,youtube_video,https://www.youtube.com/watch?v=9vcDyi4utLk,"THE WHOLE TRUTH ABOUT FOOD WASTE DISPOSAL #179",dea7b8ef71ab3166e19fff254c39c62066c4e6738f7f82b38b162e7f34116f5f,2022,"Moscow (company, per established channel convention; not independently re-spoken at level 1 in this video)",secondary,n/a_technical_and_pricing,"playlist_PLpZakfG8U02uR3KlsxtWXyChOETu-o-Aj,kitchen_appliances,food_waste_disposer,real_client_qa",03_Kitchen,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Food waste disposer Q&A with real client; real jam-failure case (fibrous produce, not bones); hand-safety rule; sewage-lift-pump disambiguation; ~30000 RUB (~$500) 2022 price point. Candidate first content for 15_Appliances/Kitchen/Kitchen_Disposers.md (not yet filled). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260814_4,2026-08-14,youtube_video,https://www.youtube.com/watch?v=7VfZIYGUrTo,"THE BIGGEST MISTAKES WHEN INSTALLING A BUILT-IN REFRIGERATOR #182",aac2a80354b9cb89d1017c47f9bda97f4f0a6c3012197e380e2435d832c13511,2022,"Moscow (company, per established channel convention; not independently re-spoken at level 1 in this video)",secondary,n/a_technical_and_pricing,"playlist_PLpZakfG8U02uR3KlsxtWXyChOETu-o-Aj,kitchen_appliances,built_in_refrigerator,labor_rate_by_tier",03_Kitchen,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Built-in refrigerator mistakes; interior-panel pre-order-vs-repaint rule with real internal rework case; freezer/ice-generator practical requirements; touch-open fingerprint mitigation. New comfort (25-45k, ~32k actual) vs business (50-85k RUB/m2) labor-rate tier pair. Candidate first content for 15_Appliances/Kitchen/Kitchen_Refrigerators.md (not yet filled). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260814_5,2026-08-14,youtube_video,https://www.youtube.com/watch?v=7l0izpXaPx8,"САМЫЕ ДИКИЕ ОШИБКИ В РЕМОНТЕ КУХНИ-ГОСТИНОЙ #184",n/a,n/a,not stated,n/a,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uR3KlsxtWXyChOETu-o-Aj,no_captions",03_Kitchen,n/a,skipped,"youtube-transcript-api reported subtitles disabled; yt-dlp found no subtitle tracks for ru/en. Not sent through local Whisper ASR. Genuine no-captions case (exit code 1, not rate-limit)."
run_20260814_6,2026-08-14,youtube_video,https://www.youtube.com/watch?v=XhRHqDm2H2Y,"NEVER BUY THIS FOR YOUR KITCHEN #199",n/a,n/a,not stated,n/a,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uR3KlsxtWXyChOETu-o-Aj,no_captions",03_Kitchen,n/a,skipped,"youtube-transcript-api reported subtitles disabled; yt-dlp found no subtitle tracks for ru/en. Not sent through local Whisper ASR. Genuine no-captions case (exit code 1, not rate-limit)."
00107164-cae0-40b5-aae4-c38f94c80072,2026-08-14,youtube,https://www.youtube.com/watch?v=vCwxplOGtfY,APARTMENT RENOVATION. BEST LAYOUT SOLUTION #117,n/a,unknown,unknown,secondary,n/a,unclassified,layout critique,none,skipped,"No captions available via youtube-transcript-api or yt-dlp (subtitles disabled / no auto-subs in ru or en). Not fetched, not extracted."
93602c7b-2e98-4f3b-97b1-a88de8290d8a,2026-08-14,youtube,https://www.youtube.com/watch?v=RF6FdHk_jgE,THE WILDEST ONE-BEDROOM LAYOUT #217,1e7ab0ae241752724646d54afe0116e2554bff9b0672c97a71702e4f11ed9ff6,2023,region_unresolved_level2_only,secondary,n/a,"Planning Rules;Bathroom;WC;Electrical;Mistakes/Warnings",apartment layout critique,"11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md",archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Planning Rules/Layout Critique subsection), transcript archived to _Archive/processed_sources/20260814_wildest_one_bedroom_trapezoid_layout_1e7ab0ae.txt, note transcript_file repointed by archive_transcripts.py."
0158f1dd-9627-40ee-b2d1-03f2247de6c7,2026-08-14,youtube,https://www.youtube.com/watch?v=UoqC7xSFZ4Q,THE STUPIDEST TWO-ROOM APARTMENT I'VE EVER SEEN #220,f5f144d02d9924fbf43c7fd90c7b05975bc0bd02692bb0be94f0d7a72dd54156,2023,region_unresolved_level2_only,secondary,n/a,"Planning Rules;Laundry Room;Entrance;Kids Room;Balcony/Loggia;Mistakes/Warnings",apartment layout critique,"11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md",archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Planning Rules/Layout Critique subsection), transcript archived to _Archive/processed_sources/20260814_stupidest_two_room_apartment_redesign_f5f144d0.txt, note transcript_file repointed by archive_transcripts.py."
run_20260814_7,2026-08-14,youtube,https://www.youtube.com/watch?v=Gp5Lr20SrtU,THE WILDEST MISTAKES IN RENOVATION OF A CHILDREN'S ROOM #181,7879c0f990f0aa1af31a9fc721acc02f3ce4c07f3185da8b7a1431f5c8e806f4,2022,moscow_confirmed_level2_company_website,secondary,rub_direct,"Kids Room;Electrical;Switches/Sockets/Cables;Materials;Labor Prices;Mistakes/Warnings",kids room renovation tips/mistakes company case study,"11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md",archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (new Kids Room Durable Facts/Numeric Data subsection, Electrical/Lighting additions, Advertising note, Delivery Model entry). Manually-created (not ASR) captions. Labor-rate figures (25-45k/50-85k RUB/m2 comfort/business) restate an existing store entry from yt_7VfZIYGUrTo two days later, not a new corroborating data point. Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py."
run_20260814_8,2026-08-14,youtube,https://www.youtube.com/watch?v=ym_Jd2mEL18,САМЫЕ ДИКИЕ ОШИБКИ В РЕМОНТЕ СПАЛЬНИ #173,n/a,unknown,unknown,secondary,n/a,unclassified,bedroom renovation mistakes,none,skipped,"No captions available via youtube-transcript-api or yt-dlp (subtitles disabled, reason_class null on both attempts per .FAILED.meta.json -- confirmed genuine no-captions case, not rate-limited). Not fetched, not extracted, not sent through Whisper ASR per standing policy."
run_20260814_9,2026-08-14,youtube,https://www.youtube.com/watch?v=IzsMSjOUKmc,NEVER TAKE RADIATORS OUT TO THE LOGGIA #219,a100a0c6a51b059d903eedfdb8022675f9b5814b900caa6d84ade48b6571e2e2,2023,moscow_confirmed_level2_channel_only,secondary,rub_direct,Balcony/Loggia;Regulations/Permits/Approvals;Mistakes/Warnings,radiator relocation to joined loggia -- installation technique + inspection-evasion practice,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (new Balcony/Loggia radiator-relocation Durable Facts subsection). Manually-created (not ASR) captions. Title/content mismatch flagged (title says never do this, content is a full how-to including inspection-evasion technique). Does not clear stricter regulations-store bar (no in-video location statement) -- main store only. Cross-referenced additively in 10_Balcony/Balcony_Index.md (does not change the household join-vs-separate decision, corroborates its legal-risk rationale). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py."
run_20260814_10,2026-08-14,youtube,https://www.youtube.com/watch?v=n_1gnhHM184,THE STUPIDEST SMART HOUSE #186,159f04b45cc757cdf3f3e6b9f4a28d92e6267f3d3b76cedd61e86a0f32266271,2022,moscow_confirmed_level2_channel_only,secondary,rub_direct,Electrical;Switches/Sockets/Cables;Lighting;Furniture/Built-ins;Materials;Labor Prices;Mistakes/Warnings,"smart-home gadget critique + switch-placement logic rule, company opinion piece",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (new Smart Home / Switch-Logic Durable Facts subsection, Advertising note, Source Index entry). Manually-created (not ASR) captions. Comfort/business/elite labor-rate figures restate existing store entries from yt_7VfZIYGUrTo and yt_Gp5Lr20SrtU (same week, same channel), not a new corroborating data point. Transcript archived to _Archive/processed_sources/20260814_stupidest_smart_house_186_159f04b4.txt, note transcript_file repointed by archive_transcripts.py."
run_20260814_11,2026-08-14,youtube,https://www.youtube.com/watch?v=YQAm9PqK2ec,САМЫЕ ДИКИЕ ОШИБКИ ПО РАСПОЛОЖЕНИЮ ВЫКЛЮЧАТЕЛЕЙ #704,n/a,unknown,unknown,secondary,n/a,unclassified,switch placement mistakes,none,skipped,"No captions available via youtube-transcript-api or yt-dlp (subtitles disabled, reason_class null on both attempts per .FAILED.meta.json -- confirmed genuine no-captions case, not rate-limited). Not fetched, not extracted, not sent through Whisper ASR per standing policy."
run_20260814_12,2026-08-14,youtube,https://www.youtube.com/watch?v=z1G8qqAUQnY,"НЕ ПОКУПАЙ КВАРЦВИНИЛ, ПОКА НЕ ПОСМОТРИШЬ! #139",n/a,2020,unknown,secondary,n/a,unclassified,quartz vinyl flooring review,none,skipped,"No captions available via youtube-transcript-api or yt-dlp (subtitles disabled -- video has empty subtitles and automatic_captions lists per yt-dlp metadata probe, reason_class null on both attempts per .FAILED.meta.json -- confirmed genuine no-captions case, not rate-limited). upload_date confirmed 2020-12-06 via yt-dlp metadata. Not fetched, not extracted, not sent through Whisper ASR per standing policy."
run_20260814_13,2026-08-14,youtube,https://www.youtube.com/watch?v=IAZreuaqhjg,SAFE PLASTIC WINDOWS. DIY REPAIR #130,373434feea3a6e77c46ffc9ca4d75bf2b6c9b5f2dc9f124f896abc215f085892,2020,moscow_confirmed_level2_channel_only,secondary,n/a,Doors/Trim;Materials;Mistakes/Warnings,"two safety-hardware devices for tall panoramic windows -- remote transom-opening handle mechanism with anti-break-in lock, removable technical handle with decorative snap-caps for child-safe occasional access",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md existing Windows topic area (opened by yt_BbtWl3n-GNg). Manually-created (not ASR) captions. No pricing/brand content -- no Budgeting_Guide.md change. upload_date confirmed 2020-08-23 via yt-dlp metadata. Transcript archived to _Archive/processed_sources/20260814_safe_panoramic_window_hardware_transom_and_removable_handle_373434fe.txt, note transcript_file repointed by archive_transcripts.py."
run_20260815_1,2026-08-15,youtube,https://www.youtube.com/watch?v=OCjVd5HOcac,ЗЕМС-ДИЗАЙН В ДЕЙСТВИИ! #528,77043decfe7f622b17e3fe9f1cc493a4df6285b4aeab7b1f6b2648ab28c41c4b,2023,moscow_confirmed_level2_channel_only,secondary,n/a,Design Concept;Budget Ranges;Materials,"free bundled pre-made interior design offer (zems design) bundled with ordering a full turnkey project; bespoke-design-tier cost-per-m2 averages self-reported across 102 projects; lighting/slat/mirror/texture-matching design techniques",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted via meeting-transcript-extract (caller-defined taxonomy), integrated into renovation_budgeting_knowledge_store.md as this store's first Design Concept-bucket source (Numeric Data + Rules/Heuristics subsections, Full-Realization Turnkey Total table row, Advertising note, Delivery Model entry). Manually-created (not ASR) Russian captions. upload_date confirmed 2023-01-17 via yt-dlp metadata. Turnkey/Full-Service, bespoke-design-tier, self-reported by company -- not blended with existing 2,500-5,000 RUB/m2 Zemstandart design-project-fee series. Budgeting_Guide.md not updated (single-source bespoke-tier benchmark, not a self-managed reference). Transcript archived to _Archive/processed_sources/20260815_zems_design_in_action_77043dec.txt, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_2,2026-08-15,youtube,https://www.youtube.com/watch?v=LCb8ix8Bl64,THE BEST SOLUTIONS IN APARTMENT RENOVATION #003,7fcff48efe1a40f5cda5833af63b1bb540af80ffccb325bab976ea2545faadd0,2018,moscow_confirmed_level2_channel_only,secondary,n/a,"Electrical;Switches/Sockets/Cables;Doors/Trim;Furniture/Built-ins;Bathroom;Kitchen","best solutions mixed-topic tips compilation",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Best Solutions Mixed-Topic Compilation Batch subsection). Severely garbled/run-on manually-labeled captions -- all items ASR-uncertain. Genuinely new: Wi-Fi access-point placement/count in concrete apartments (first networking content in this store). upload_date confirmed 2018-12-10 via yt-dlp metadata. Budgeting_Guide.md not updated (no pricing content). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_3,2026-08-15,youtube,https://www.youtube.com/watch?v=nFWxi3zbsNo,BEST SOLUTIONS IN APARTMENT RENOVATION #2 #078,b119fff3,2019,moscow_confirmed_level2_channel_only,secondary,rub_direct,"Electrical;Switches/Sockets/Cables;Plumbing;Bathroom;Doors/Trim;Walls/Ceilings;Kitchen;Planning Rules","100m2 post-completion tour, mixed-topic best solutions",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Best Solutions Mixed-Topic Compilation Batch subsection). Clean high-quality manually-created captions. Safety/defect-relevant heuristic (single-loop underfloor heating under laminate ~50% buckling risk), real mid-project rework example, one price point (door-casing-extension trim ~5x a ~2000 RUB PVC baseline). upload_date confirmed 2019-05-04 via yt-dlp metadata. Budgeting_Guide.md not updated (single non-headline price point). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_4,2026-08-15,youtube,https://www.youtube.com/watch?v=U56YIEA3-U4,THE BEST APARTMENT RENOVATION SOLUTIONS NO. 3 #087,5328479b5c4f9c01ed93263e53fbb0338376453b7ff5d966ccd6143541e4d75f,2019,moscow_confirmed_level2_channel_only,secondary,n/a,"Electrical;Plumbing;Balcony/Loggia;Walls/Ceilings;Doors/Trim;Furniture/Built-ins;Bathroom","unannounced surprise multi-site tour, mixed-topic best solutions",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Best Solutions Mixed-Topic Compilation Batch subsection). Garbled manually-labeled captions, comparable to #003. Genuinely new: polypropylene-pipe warning, factory-assembled/tested electrical panel sourcing rule, wall-panel corner-forming technique, shoe-dryer outlets, server-closet NAS-circuit-separation detail, loggia-control-placement rationale, windowsill condensation-vent retrofit technique. upload_date confirmed 2019-06-11 via yt-dlp metadata. No pricing content, Budgeting_Guide.md not updated. Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_5,2026-08-15,youtube,https://www.youtube.com/watch?v=FO9mQWUeSuA,THE BEST SOLUTIONS IN RENOVATION OF APARTMENT #4 #094,d99ef8daac42ac421b9e4901302be22befdf1b1e5eb5364b2ed0ad6313502e14,2019,moscow_confirmed_level2_channel_only,secondary,rub_direct,"Kitchen Appliances;Flooring;Electrical;Doors/Trim;Furniture/Built-ins;Bathroom;Balcony/Loggia;Budget Ranges","100m2 completed-project client Q&A tour, mixed-topic best solutions",11_Budget_and_Planning/Budgeting_Guide.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Best Solutions Mixed-Topic Compilation Batch subsection) AND Budgeting_Guide.md Section 5 Cost-Saving Strategies (fundamentals-first spending-sequencing rule). Richer/more reconstructable transcript than #003/#087. Genuinely new: two-fridge provisioning heuristic, cove-lighting stretch-ceiling profile (~30000 RUB), remote-lock battery-fail-open trade-off, wardrobe-box cross-trade documentation protocol, guest-WC compact worked case, tile-finish selection heuristic, hygienic-shower holder-shutoff plumbing mechanism, spending-sequencing budget rule. upload_date confirmed 2019-07-07 via yt-dlp metadata. Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_6,2026-08-15,youtube,https://www.youtube.com/watch?v=ps_6QOFsmAY,THE WILDEST MISTAKES IN APARTMENT RENOVATION #152,1bc6fbf2aeba0bb520bd5e0af08ce30b489e72e6947cea5ef7c0fac6bcacff02,2021,moscow_confirmed_level2_channel_only,secondary,rub_direct,"Bathroom;Walls/Ceilings;Electrical;Plumbing;Kitchen;Furniture/Built-ins;Doors/Trim;Mistakes/Warnings","in-progress-project mistakes/tips walkthrough, mixed-topic",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Best Solutions Mixed-Topic Compilation Batch subsection). Notable dating find: appears to be the original 2021 telling of an existing fresco/mural anecdote previously only sourced from a 2022 video (citation updated to cite both, treated as one anecdote not two data points). Genuinely new: tub-protection plywood+tape technique with inspection-workaround warning, drain-grille level rule, tub-rim-recess numeric rule (1.5-3cm), relief-tile-corner trade-off, stretch-ceiling-behind-paint rule, CCTV crew-supervision rationale, plumbing-hatch design principle, ventilation ceiling-height/electrical-sequencing warning, to-ceiling-kitchen stretch-ceiling box coordination, door-height-change rework-cost comparison. upload_date confirmed 2021-10-10 via yt-dlp metadata. Budgeting_Guide.md not updated (no new independent pricing benchmark). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_7,2026-08-15,youtube,https://www.youtube.com/watch?v=O_Gp1FPzkqQ,THE BEST APARTMENT RENOVATION SOLUTIONS #5 #158,a6afa1284567bfc56fa72bd8d631541e9f34a336a8a531d193c214f01c417e51,2021,moscow_confirmed_level2_channel_only,secondary,rub_direct,"Doors/Trim;Bathroom;Electrical;Switches/Sockets/Cables;Lighting;Balcony/Loggia;Furniture/Built-ins;Walls/Ceilings;Regulations/Permits/Approvals;Mistakes/Warnings;Budget Ranges","client design-deviation cautionary tour with real client on camera, mixed-topic",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Best Solutions Mixed-Topic Compilation Batch subsection). Densest source in this batch. Genuinely new: 38mm minimum track-lighting rail spec (first track-lighting content in this store), unplanned-late-loggia-join defect case with 40mm countertop-overhang numeric rule, hallway 3-switch passage topology, WC duty-light + pass-through-switch nuances, leak-sensor-count-by-floor-level refinement, laminate-zoning-by-room refinement, curtain-pelmet/shadow-gap ceiling technique, stretch-ceiling access-hatch vetting heuristic, frameless-glass-shower cleaning-time data point (~1.5-2hrs), sliding-vs-corpus wardrobe comparison, breather wall-placement trade-off, temp-baseboard pre-marking technique, real cost/consequence cautionary cases (15k-to-50k countertop regret, loggia-floor-raise cost). upload_date confirmed 2021-11-28 via yt-dlp metadata. Budgeting_Guide.md not updated (illustrative cost cases, not a new headline benchmark). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_8,2026-08-15,youtube,https://www.youtube.com/watch?v=Z4gS_W0sfaM,,n/a,n/a,n/a,n/a,n/a,,,,skipped,"Playlist manifest listed title as null at preflight time; confirmed via yt-dlp --dump-json 2026-08-15: video is private (""Private video. Sign in if you have been granted access""). No transcript fetch attempted, no captions/content available. Not a rate-limit or duplicate case."
run_20260815_9,2026-08-15,youtube,https://www.youtube.com/watch?v=v8GexdJC8ys,РУМ-ТУР ПО НОВОМУ ОБЪЕКТУ #525,n/a,n/a,n/a,n/a,n/a,,,,skipped,"Fetch attempted via youtube-transcript-fetch (auto mode, ru/en): youtube-transcript-api reported subtitles disabled for this video; yt-dlp found no subtitle tracks for either language. Exit code 1 (per-video no-captions failure, not rate-limit). No content extracted. Failure record: _Inbox/transcripts/v8GexdJC8ys.FAILED.meta.json."
run_20260815_10,2026-08-15,youtube,https://www.youtube.com/watch?v=fx1vISZZK9s,ЛУЧШИЕ СОВЕТЫ ПО РЕМОНТУ КВАРТИРЫ СВОИМИ РУКАМИ #177,0877a6d1859b1e6ea7b217f07035d9b11f4d65f5b6ce178b3c2b483341de29a2,2022,moscow_confirmed_level2_channel_only,secondary,rub_direct,Electrical;Switches/Sockets/Cables;Lighting;Walls/Ceilings;Doors/Trim;Materials;Flooring;Budget Ranges,structured 7-tips company-technique video,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Best Solutions Mixed-Topic Compilation Batch subsection) and Design Project Fees table. Clean manually-created captions. Genuinely new: two-component radiator grille mechanism, stretch-ceiling light-line main-fixture trade-off, paintable-wallpaper matte/fingerprint-hiding mechanism, laminated-window sill/slope color-matching sourcing problem, flush-ceiling curtain cornice technique, window-slope upper-outlet use case, quartz-vinyl seamless flooring rationale. One price point (3,000 RUB/m2 design fee) corroborating existing Jul2022/Dec2022 same-channel data points (falls between them chronologically, consistent not conflicting). upload_date confirmed 2022-10-09 via yt-dlp metadata. Budgeting_Guide.md not updated (corroborating price point, not new headline benchmark). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_11,2026-08-15,youtube,https://www.youtube.com/watch?v=ZX_J9uAXfeQ,SEVEN MAIN BUGS IN THE RENOVATION OF APARTMENT #180,21c666c085ef75af8b39a8e6064f34cd6f288b41dadaa6d48c9f3fc8328942ec,2022,moscow_confirmed_level2_channel_only,secondary,rub_direct,Electrical;Switches/Sockets/Cables;Lighting;Plumbing;Furniture/Built-ins;Laundry Room;Kids Room;Small Bedroom/Study;Budget Ranges;Regulations/Permits/Approvals,completed 76m2 comfort-class project walkthrough,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Best Solutions Mixed-Topic Compilation Batch subsection). Clean manually-created captions. Genuinely new: panoramic fixed-pane cleaning-gadget solution plus facade-code-violation warning against splitting a fixed pane into opening sections, radiator-niche pre-sizing flexibility heuristic, revision-hatch sagging defect mechanism (proprietary-product pitch flagged as tier-steering), automatic/sensor-fixture-avoidance philosophy, study-desk vs general-desk placement rules, desk-width comparison (70-80cm vs 60cm laptop-only), long-bedroom wardrobe door-shift hack, multi-unit telescoping drying rack solution, TV-outlet bracket-clearance rule. One price point (25000-45000 RUB/m2 comfort-class labor, 76m2) corroborates existing same-channel comfort-class range. Facade-code warning does not clear stricter regulations-store bar (no location named at level 1, channel-level Moscow association only). upload_date confirmed 2022-10-30 via yt-dlp metadata. Budgeting_Guide.md not updated (corroborating labor-rate range, not new headline benchmark). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_12,2026-08-15,youtube,https://www.youtube.com/watch?v=K-W4dLJGEtg,BEST APARTMENT RENOVATION SOLUTIONS #6 #194,048fcb412d491c8449d23f585d1c72955ba26d2c4897e990d2478297e8b76153,2023,moscow_confirmed_level2_channel_only,secondary,rub_direct,Electrical;Switches/Sockets/Cables;Lighting;Furniture/Built-ins;Doors/Trim;Walls/Ceilings;Flooring;Small Bedroom/Study;Budget Ranges;Regulations/Permits/Approvals,30-solutions walkthrough on completed 64m2 comfort-class project,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Best Solutions Mixed-Topic Compilation Batch subsection). Clean manually-created captions. Standout item: candid designer-kickback disclosure (corpus vs built-in wardrobes) directly relevant to self-managed delivery model. Also genuinely new: cable-channel rebar-depth constraint, duty-light placement-by-room-type split, back-to-back wardrobe-niche depth-by-purpose rule, radiator-recess 15cm-minimum rule, quartz-vinyl locking-vs-glue-down cost distinction, reinforced-edge-door upgrade, mirrored-door-insert anti-recommendation, opening-casing height-matching rule, wardrobe-plinth-height warning, walk-in-closet exhaust+check-valve requirement, split-mattress sofa-bed rule, storage-bed price premium. Corroborates existing cycling-color-temperature-fixture anti-recommendation and comfort/business-class labor-rate range from same channel. upload_date confirmed 2023-02-05 via yt-dlp metadata. Budgeting_Guide.md not updated (corroborating figures, no new headline benchmark). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_13,2026-08-15,youtube,https://www.youtube.com/watch?v=vExbp48IDiI,ЛУЧШИЕ РЕШЕНИЯ В РЕМОНТЕ №8 #218,b3f067cec5387435c180bb874921f1b19870ac5b348d9d5b96d6f37976ff833e,2023,moscow_confirmed_level2_channel_only,secondary,rub_direct,Electrical;Switches/Sockets/Cables;Lighting;Plumbing;Bathroom;Kitchen;Doors/Trim;Walls/Ceilings;Wardrobes/Storage;Budget Ranges,branded ZemStandard walkthrough on non-standard-layout completed apartment,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Best Solutions Mixed-Topic Compilation Batch subsection). Densest single source in this sub-batch. Standout items: owner-supervision cost-impact claim (~1.5-2x higher material costs without personal client oversight) and tier-specific wall-finish compatibility rule (comfort-class = only paintable wallpaper, business-class = avoids it due to concealed door/baseboard pairing). Also genuinely new: entrance-door ergonomic-clearance standard, mirror-on-door fallback rule, ceiling-box-to-furniture cross-trade tolerance lesson, wardrobe-server phase-out rationale, recessed-radiator free-floor-space argument, mandatory kitchen-living AC planning rule, switch-to-fixture nearest-switch mapping rule (company-tested), split galley-kitchen layout technique, flush bathroom-floor waterproofing standard, two new price points (concealed hinge ~3000 vs 700 RUB; concealed fixture set ~280000 vs 70000 RUB). Non-sagging-hatch product/site plug flagged separately as commercial, not adopted as neutral fact. upload_date confirmed 2023-06-25 via yt-dlp metadata. Budgeting_Guide.md not updated (illustrative fixture-tier price points, not a new headline per-m2 benchmark). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
