run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260824_PBkZQHkjciE,2026-08-24,youtube,https://www.youtube.com/watch?v=PBkZQHkjciE,Как СЭКОНОМИТЬ на РЕМОНТЕ?! Конкретные СОВЕТЫ и ХИТРОСТИ,f25fca04cf18284b48d72b685b9d1576b9cb75343dd312061422d26edffd9dd3,2025,moscow_level1_direct,benchmark,trailing_6mo_before_2025-11-03,Cost Drivers;Labor Prices;Material Prices;Quantities / Measurements;Planning Rules,11_Budget_and_Planning,_Sources/YT_PBkZQHkjciE_petrishin_save_money_tips.md;11_Budget_and_Planning/Budgeting_Guide.md,archived,"Petrishin-Stroi Round 4 video 6/8; budget-saving tips/cost-driver breakdown, real itemized Moscow labor-rate ladder across 8 work categories; upload date 2025-11-03 confirmed via yt-dlp; region level 1 (Moscow named directly for electrical rate); fact_yield 18; low promotional ratio; converted via trailing-6-month USD/RUB average (80.3027): design tiers 2000/3500/4500 RUB per m2, labor tiers 20000/30000/40000 RUB per m2, wall materials 900/1200/3000 RUB per m2 with self-disclosed positional-block crack caution, plastering 800/600 RUB per m2, electrical from 3500 RUB per m2, plumbing 2500/4000 RUB per point, tile install 7500/5500/3500 RUB per m2, baseboard/door hidden-vs-standard gaps, ceiling 2000/3500/1500 RUB per m2, flooring install 700/2000 RUB per m2, named screed-level-planning lifehack"
run_20260824_Z1IuJFudcPY,2026-08-24,youtube,https://www.youtube.com/watch?v=Z1IuJFudcPY,TOP 10 CRITICAL DEMOLITION MISTAKES!,2b5ddb4d6af05fb1507ba39975dbe1e3d45260a92b2814485801ce35af6787ec,2025,moscow_level1_direct,n/a_no_prices,n/a_no_prices_in_source,Demolition;Mistakes / Warnings;Planning Rules,11_Budget_and_Planning,_Sources/YT_Z1IuJFudcPY_petrishin_top10_demolition_mistakes.md;11_Budget_and_Planning/analysis/Demolition.md,archived,"Petrishin-Stroi Round 4 video 7/8; second demolition-mistakes source from this channel, explicitly cross-checked against existing Demolition.md (from AcNu6CHE7Y4); English on-screen title, confirmed Russian spoken audio; upload date 2025-09-07 confirmed via yt-dlp; region level 1 (Marino district + Shosse Entuziastov named directly in a personal story); fact_yield 10; low promotional ratio; several items same-channel restatement correctly not double-counted (scope document, dust protection, construction sink, neighbor notification); new: teach-back verification method, delicate-tape detail, glass-pitting mechanism, white-vs-green debris bags, temp-wiring hiring red flag, downstairs photo-documentation fraud defense, rush-hour debris timing, container-approval new-build-vs-secondary-market distinction, towel-warmer 90%-of-accidents statistic (distinct from existing 3-4/10 figure), standout real 5-6-apartment flooding incident"
run_20260824_F0ZHsu4k6JY,2026-08-24,youtube,https://www.youtube.com/watch?v=F0ZHsu4k6JY,ПРАВИЛА для маленькой квартиры. В ней есть ВСЕ,0586e312e5301f9932f63b5ac3d75c11ce7a1ac31309065c0102789e7a8a1395,2025,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Bathroom;Planning Rules;Family Requirements / Preferences,07_Bathroom,_Sources/YT_F0ZHsu4k6JY_petrishin_small_apartment_client_review.md;07_Bathroom/analysis/Planning_and_Layout.md,archived,Petrishin-Stroi Round 4 video 8/8; low-value pass per value-filter rule - despite Rules-framed title this is almost entirely a client-satisfaction testimonial interview with no concrete technical/numeric substance; upload date 2025-07-06 confirmed via yt-dlp; region level 2 (channel branding only); fact_yield 2 (partial extraction - sentiment-only majority deliberately not extracted); promotional ratio high; only genuinely reusable content: bathtub-vs-shower usage-frequency decision heuristic (35m2 apartment) and a minor design-to-smeta turnaround timing note
run_20260824_w6_e7nySEXI,2026-08-24,youtube,https://www.youtube.com/watch?v=w6_e7nySEXI,"Что скрывают дизайнеры? Самые частые ОШИБКИ В РЕМОНТЕ | СРЫВЫ СРОКОВ, задержки",831dca7c0ed9ae7287cf586b3a881809dd1685eb5d19d9e3a8a3c6970e293d64,2025,moscow_level1_direct,n/a_no_prices,n/a_no_prices_in_source,Mistakes / Warnings;Planning Rules;Design Concept,11_Budget_and_Planning,_Sources/YT_w6_e7nySEXI_petrishin_designer_mistakes_delays.md;11_Budget_and_Planning/Budgeting_Guide.md,archived,"Petrishin-Stroi Round 5 video 1/8; foreman/owner walkthrough of real ~100m2 Moscow apartment, designer-coordination mistakes; upload date 2025-11-30 confirmed via yt-dlp; region level 1 (apartment described as ""one of the most complex apartments in Moscow"" spoken directly); fact_yield 10; low promotional ratio; no cost/area figure stated; new: site-cleanliness red-flag heuristic, milled-vs-classic drywall corner method choice, dimensioned-drawing requirement for custom niches, practicality-over-aesthetics designer-vetting question, glass-block texture practicality open question (uncertain), material-delivery-vs-spec deviation defect, LED transformer ventilated-storage requirement, uncoordinated HVAC sub-trade defect, general sub-trade coordination rule, mezzanine-over-HVAC-hatch design defect"
run_20260824_LEsmpI8bWCY,2026-08-24,youtube,https://www.youtube.com/watch?v=LEsmpI8bWCY,Сколько РЕАЛЬНО стоит ДИЗАЙНЕРСКИЙ ремонт в 2026 году?!,ab034ceb739d748bfa42ebb9c0a12f1a62f9324536f520d3af009df443aceaff,2025,moscow_level2_channel_only,benchmark,trailing_6mo_before_2025-11-23,Budget Ranges;Cost Drivers;Mistakes / Warnings,11_Budget_and_Planning,_Sources/YT_LEsmpI8bWCY_petrishin_2025_market_segments.md;11_Budget_and_Planning/Budgeting_Guide.md,archived,"Petrishin-Stroi Round 5 video 2/8; title claims 2026 but spoken content says 2025 and yt-dlp upload date confirmed 2025-11-23 - flagged as title/date discrepancy, not a fresh year-over-year real-object benchmark; market segment-tier structure not a single-object case; region level 2; fact_yield 8; low promotional ratio; three turnkey tiers economy under 30000 RUB/m2 (~$370/m2), comfort 30000-70000 RUB/m2 (~$370-870/m2), premium 70000+ RUB/m2 (~$870/m2+); genuine design-renovation floor from 30000 RUB/m2; inflation/labor-scarcity cost-driver mechanism; three named contractor-fraud schemes (lowball-bait-abandon, recalculation-clause area inflation, desperate-crew lowball-then-extort); economize on furniture/finish-tier, never on electrical/plumbing/labor; converted via trailing-6-month USD/RUB average 80.3375"
run_20260824_8B2xnSNEqqs,2026-08-24,youtube,https://www.youtube.com/watch?v=8B2xnSNEqqs,НИКОГДА ТАК НЕ ДЕЛАЙ! Глупые ошибки дизайн-проектов.,9a3018a388bd4cb57432f3de409ec9709a1a8e00553c4088b743cb0bed22c806,2026,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Design Concept;Family Requirements / Preferences;Lighting;Materials,17_Design_and_Ergonomics,_Sources/YT_8B2xnSNEqqs_petrishin_design_project_qa.md;17_Design_and_Ergonomics/analysis/Family_Scenario_Driven_Design.md;17_Design_and_Ergonomics/analysis/Decor_and_Finish_Selection_Technique.md,archived,"Petrishin-Stroi Round 5 video 3/8; design lead Clara comment-response Q&A defending real criticized design choices; format spot-check finding - despite mistakes-format title this is not a mistakes list, a defensive-rationale Q&A, distinct sub-format; upload date 2026-01-18 confirmed via yt-dlp; region level 2; fact_yield 11; low promotional ratio; concealed-door baseboard rationale, baseboard material/miter comparison, mural age-targeting, windowsill-seat practicality, open-shelving critique, bedroom lighting-by-routine method, night-lighting reversibility ranking, kitchen-living smell non-issue, plywood-cost claim disputed (unverified), routine-walkthrough outlet-placement technique, jacuzzi maintenance tradeoff"
run_20260824_mb-2ll0UtTo,2026-08-24,youtube,https://www.youtube.com/watch?v=mb-2ll0UtTo,Главные ОШИБКИ штукатурки. НЕ ДЕЛАЙ ТАК!,fd1ac18cc48ed06b0d2ae82b4cf50c01f2d3817f8d77c9a66043d772ce875d85,2025,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Walls / Ceilings;Mistakes / Warnings,12_Engineering_and_Systems,_Sources/YT_mb-2ll0UtTo_petrishin_plastering_mistakes.md;12_Engineering_and_Systems/analysis/Waterproofing_and_Plastering.md,archived,"Petrishin-Stroi Round 5 video 4/8; plastering mistakes, explicitly cross-checked against same channel's D1REgSDwILU (Round 1) and r1eyXzXNdI0 (Round 2); upload date 2025-12-28 confirmed via yt-dlp; region level 2; fact_yield 5 (several items same-channel restatement not double-counted: priming importance, beacon rust-bleed, straightedge gap check, mesh mid-depth placement); low promotional ratio; new: +5C minimum plastering temperature, vapor-barrier-to-wall junction taping technique (first roofing-adjacent content), ventilation protocol during/after plastering, localized electric-heater forced-drying real mold case, real wall-geometry defect example (6mm vs 6cm laser reading)"
run_20260824_s27qG_Eg3SY,2026-08-24,youtube,https://www.youtube.com/watch?v=s27qG_Eg3SY,ТОП ОШИБОК косметического ремонта! НЕ ДЕЛАЙ ТАК!,523bb8282626b7df0e1487d2f2a3407746dc5bec09d44cdc329ef15ef82c9cbf,2026,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Mistakes / Warnings;Doors / Trim;Walls / Ceilings;Design Concept;Planning Rules,11_Budget_and_Planning,_Sources/YT_s27qG_Eg3SY_petrishin_cosmetic_reno_mistakes.md;13_Surfaces_and_Finishes/analysis/Door_Anatomy_and_Mount_Types.md;13_Surfaces_and_Finishes/analysis/Windows_Slope_Finishing.md;13_Surfaces_and_Finishes/analysis/Windows_Acceptance_Checklist.md;13_Surfaces_and_Finishes/Ceilings_Guide.md;11_Budget_and_Planning/Budgeting_Guide.md,archived,"Petrishin-Stroi Round 5 video 5/8; real on-site cosmetic-renovation walkthrough with real hidden-defect discoveries plus general secondary-housing risk checklist; upload date 2026-02-01 confirmed via yt-dlp; region level 2 (Moscow trend-duration reference only, not object location); fact_yield 15; low promotional ratio; new: developer-film hidden-hours cost, window-reveal micro-cracks, baseboard footprint mismatch, door-frame foam-gap sizing rule + demolition plaster-crack risk, ceiling cornice-crack physical check, filler multi-cycle drying, UV-degraded window hardware, tile tap-test practice, mixed aluminum-copper wiring risk + cosmetic-vs-capital renovation principle, corroded mixer wall-connection failure mode, whitewash-vs-paint ceiling distinction, furniture-packing smeta line item, white-vs-wall-color window reveal design-trend debate"
run_20260824_vKMHNYQYWAI,2026-08-24,youtube,https://www.youtube.com/watch?v=vKMHNYQYWAI,Топ 13 САМЫХ дорогих ОШИБОК ремонта квартиры.,115ee45e097bc7fed06b72e7e162b371f4e0b87d9ef758e2fe9a0bdcdec67396,2026,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Flooring;Walls / Ceilings;Bathroom;Electrical;Mistakes / Warnings,12_Engineering_and_Systems,_Sources/YT_vKMHNYQYWAI_petrishin_top13_expensive_mistakes.md;13_Surfaces_and_Finishes/Flooring_Guide.md;13_Surfaces_and_Finishes/Walls_and_Paint.md;07_Bathroom/analysis/Bathtub_and_Shower.md;12_Engineering_and_Systems/analysis/Rough_Electrical_Sequencing.md;13_Surfaces_and_Finishes/Ceilings_Guide.md,archived,"Petrishin-Stroi Round 5 video 6/8; owner's top-13-expensive-mistakes checklist; heavy overlap with prior Round 2 QC content (raking-light, temp-outlet test, tile tap-test/SVP) correctly not double-counted; upload date 2026-01-25 confirmed via yt-dlp; region level 2; fact_yield 8; low promotional ratio; new/extended: semi-dry screed conversion story + ingredient checklist, zhiraf pre-filler grinding, stekloholst settlement-crack mechanism (cross-channel corroboration+extension), tub-tile 2mm silicone joint mechanism, acrylic-tub load-testing requirement, shower-pan masonry material spec (biggest warranty-cost driver), electrical panel full-termination + breaker-label-at-payment rule, drywall screw-depth/paper-tape QC"
run_20260824_izhaUHRKViw,2026-08-24,youtube,https://www.youtube.com/watch?v=izhaUHRKViw,"Как сделать КАЧЕСТВЕННЫЙ косметический ремонт? Ловушки, технологии, результат",ebf0eac37cdc2a73ef11a2d0057dd0f5743c5ca007d39b8264f23aeb92654a7c,2026,moscow_level2_channel_only,benchmark,trailing_6mo_before_2026-02-08,Mistakes / Warnings;Flooring;Walls / Ceilings;Windows;Design Concept,11_Budget_and_Planning,_Sources/YT_izhaUHRKViw_petrishin_quality_cosmetic_reno.md;13_Surfaces_and_Finishes/Flooring_Guide.md;13_Surfaces_and_Finishes/analysis/Windows_Acceptance_Checklist.md;17_Design_and_Ergonomics/analysis/Decor_and_Finish_Selection_Technique.md,archived,"Petrishin-Stroi Round 5 video 7/8; real cosmetic-renovation walkthrough, technique focus; corroborates and extends Round 5 video 5's cosmetic-only-if-capital-done principle with company policy framing; upload date 2026-02-08 confirmed via yt-dlp; region level 2; fact_yield 9; low promotional ratio; new: furniture/floor wrap-protection + wood-floor dust-absorption mechanism, ceiling-fixture full-removal vs tape-and-bag, faceplate-removal paint technique, point-repair definition of cosmetic work, low-cost-high-impact baseboard/windowsill/door swap heuristic, protective wall panel for chair-scuff zone, parquet-gap sealant budget alternative to full refinish (150000-200000 RUB ~$1900-2500 min), child-safety lockable window handles, mandatory post-renovation professional cleaning; converted via trailing-6-month USD/RUB average 80.0023"
run_20260824_8QBqwydVND8,2026-08-24,youtube,https://www.youtube.com/watch?v=8QBqwydVND8,"Все этапы ремонта квартиры в 2026, пошагово.",175542f66a2bdcff43990e548fae44865fd8e21f888419e216df0efb2a29fe50,2025,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Planning Rules;Walls / Ceilings;Flooring;Electrical;Plumbing,11_Budget_and_Planning,_Sources/YT_8QBqwydVND8_petrishin_2026_all_stages.md;13_Surfaces_and_Finishes/Flooring_Guide.md;12_Engineering_and_Systems/analysis/Waterproofing_and_Plastering.md;11_Budget_and_Planning/Budgeting_Guide.md,archived,"Petrishin-Stroi Round 5 video 8/8; general rough-renovation sequence explainer with heavy restatement of already-captured content (design-project-first, plastering priming/mesh/ventilation, electrical temp-outlet safety, plumbing pressure test, screed-differential-height lifehack 3rd+ restatement); upload date 2025-12-21 confirmed via yt-dlp; region level 2; fact_yield 4 (low, heavy same-channel restatement); low promotional ratio; new: two-tier company warranty terms (5yr engineering / 2yr general construction), electrical-plumbing stage-order flexibility, proactive wall-geometry pre-check at wall-building stage (distinct from video 4's reactive discovery), shumonet impact-noise underlayment material description"
run_20260824_g1b6Hxx-HUk,2026-08-24,youtube,https://www.youtube.com/watch?v=g1b6Hxx-HUk,DON'T DO THIS! A designer reveals the secrets of remodeling (65 m2 apartment review),21277cd248747b44a567c0261a2c740edc7a7de39bc9f042f8e71d3f72e876e0,2026,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Planning Rules;Family Requirements / Preferences;Design Concept;Mistakes / Warnings,17_Design_and_Ergonomics,_Sources/YT_g1b6Hxx-HUk_petrishin_designer_secrets_65m2.md;17_Design_and_Ergonomics/analysis/Functional_Zoning_and_Furniture_Arrangement.md;17_Design_and_Ergonomics/analysis/Decor_and_Finish_Selection_Technique.md;_Knowledge/store/Rules_Heuristics.md,archived,"Petrishin-Stroi Round 6 video 1/8; design-lead interview (Anastasia/Klara), real 65m2 apartment; upload date 2026-05-03 confirmed via yt-dlp; region level 2; fact_yield 11; no total cost/area pricing stated; low promotional ratio; new: pre-purchase designer consultation heuristic, drywall-vs-masonry demolition-candidate signal, legalization-aware layout decision, 2-window furniture-placement caution, corridor sightline caution, laundry-in-hallway placement, towel-warmer placement mitigation, humid-zone facade material rule, entry tile-matching technique, reversible kids-room decal decor, lighting-preference-conflict resolution, designer-vetting via built-project photos, in-store material verification, room-by-room budget tracking, remote-supervision fallback, RU illegal-replanning framing (not routed to Legal folder)"
run_20260824_8dyPTnmOHKs,2026-08-24,youtube,https://www.youtube.com/watch?v=8dyPTnmOHKs,6 МУЛЬТОВ ТОЛЬКО ЗА РАБОТУ?! ЦЕНЫ КАЖДОГО ЭТАПА на реальной квартире,c83bb98386e0b6d3ce2610ca700350d4c3299584f94f3e93b3ce1fad3e0046d3,2026,moscow_level2_channel_only,benchmark,trailing_6mo_before_2026-04-26,Budget Ranges;Cost Drivers;Mistakes / Warnings;Flooring;Walls / Ceilings,11_Budget_and_Planning,_Sources/YT_8dyPTnmOHKs_petrishin_6mln_labor_per_stage.md;11_Budget_and_Planning/Budgeting_Guide.md;13_Surfaces_and_Finishes/Flooring_Guide.md;_Knowledge/store/Rules_Heuristics.md,archived,"Petrishin-Stroi Round 6 video 2/8; real 120m2 premium turnkey labor-only per-stage cost breakdown, 4th cost-benchmark case on this channel (not blended with prior rough-stage totals, different scope); upload date 2026-04-26 confirmed via yt-dlp; region level 2; fact_yield 10; medium promotional ratio (competitor-dunk framing excluded); new: total labor-only 6,000,000 RUB ~6,400 (~36/m2), plastering/electrical/plumbing/flooring/tile/painting stage costs, custom decorative-feature cost benchmark, client off-spec switch substitution real-cost loss (~85,000 RUB ~,100), herringbone install time/error mechanism, exclusive-material 6-month lead-time crew-retention caution, proactive raking-light wall-prep discipline; warranty terms restated from Round 5 video 8, correctly not double-counted"
