run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260818_ssS7-TdXhu0,2026-08-18,youtube,https://www.youtube.com/watch?v=ssS7-TdXhu0,"HOW NOT TO DO PLUMBING IN AN APARTMENT? #225",9d568cd73a05e66153b473514b49f3d3edf817b1630fde3ecf48b077a43db7ad,2023,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Plumbing,Plumbing,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Category 4 batch, chunk 1. Full extraction: one of the single most valuable sources from this channel -- complete mechanism-explained rough-plumbing stub-out coordinate reference by fixture type. Minimal promotional content. No pricing content -- Budgeting_Guide.md not updated. upload_date confirmed 2023-08-01 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260819_Eq0kg2hD-Ws,2026-08-19,youtube,https://www.youtube.com/watch?v=Eq0kg2hD-Ws,"HOW TO AVOID RUINING YOUR WALL LAYOUT #224",1380dfc9c4ddf872ee5573c6b79568925fef8dca98b5acb6d33485f9b7f5aa62,2023,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Walls/Ceilings,Walls/Ceilings,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;13_Surfaces_and_Finishes/Walls_and_Paint.md,archived,"Category 4 batch, chunk 2. Full extraction: tape-based first-course marking technique (mechanism: mortar covers but tape stays visible, unlike pencil/chalk/paint) plus a squaring-without-corner-projection laser method. Corroborates hard/flexible-dimension planning framework independently of yt_sJ8UZj36TMQ in same chunk. No pricing content -- Budgeting_Guide.md not updated. upload_date confirmed 2023-07-30 via yt-dlp metadata. Wiki-routed to Walls_and_Paint.md same session. Promotion self-check performed."
run_20260819_uBNF5ZYOE0Y,2026-08-19,youtube,https://www.youtube.com/watch?v=uBNF5ZYOE0Y,"HOW TO FIX THIS CRAP #195",2f10b4402223e7d644b68342c7ef152ed8204424e76a8db079d74ff6cc7e684d,2023,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Doors/Trim,Doors/Trim (Windows),11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;13_Surfaces_and_Finishes/analysis/Windows_Hardware_Selection.md,archived,"Category 4 batch, chunk 2. Full extraction: developer-window repair/adjustment masterclass with partner installer -- lock strike-plate alignment, center-pressure-part relocation, seal-type inspection/replacement rule. Partner-branded intro segment, technical content itself brand-free. No pricing content -- Budgeting_Guide.md not updated. upload_date confirmed 2023-02-07 via yt-dlp metadata. Wiki-routed to Windows_Hardware_Selection.md same session. Promotion self-check performed."
run_20260819_fSEPr5fpfPM,2026-08-19,youtube,https://www.youtube.com/watch?v=fSEPr5fpfPM,"HOW NOT TO DO KITCHEN RENOVATIONS WITH YOUR OWN HANDS #166",ec2a158043bd5edd9c3896d8a5f919f4542fc2a2919c915def12ea3ebc4d6464,2022,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing_except_one_design_fee_mention,Plumbing;Other Appliances;Furniture/Built-ins,Plumbing/HVAC/Kitchen,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;12_Engineering_and_Systems/analysis/Fixture_Stubout_Coordinates.md;03_Kitchen/Furniture/Kitchen_Furniture.md,archived,"Category 4 batch, chunk 2. Full extraction: three unrelated kitchen tips -- stub-out group trash-bin-clearance offset rule, kitchen-specific AC placement (over doorway) + 1.5x sizing multiplier, freestanding-fridge niche sizing. One direct design-fee commercial mention (3000 RUB/m2), tagged tier-steering. upload_date confirmed 2022-06-26 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_DHxz4KytQjU,2026-08-19,youtube,https://www.youtube.com/watch?v=DHxz4KytQjU,"REFURBISHING A COUNTERTOP BEHIND THE BAR #165",57664fc1ba40de453cb05c5c2ac48453b032ed62740f681963dd07e053b1221d,2022,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Furniture/Built-ins,Furniture/Built-ins,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;03_Kitchen/Furniture/Kitchen_Furniture.md,archived,"Category 4 batch, chunk 2. Full extraction: on-site countertop field-trim/repair sequence after a supplier delivered a slab 6mm oversized -- mitre-saw re-trim technique, 450mm dishwasher clearance standard, silicone joint reassembly with 5-7min cure-time rule. No pricing content. upload_date confirmed 2022-06-19 via yt-dlp metadata. Wiki-routed to Kitchen_Furniture.md same session. Promotion self-check performed."
run_20260819_LK23SSRK_zo,2026-08-19,youtube,https://www.youtube.com/watch?v=LK23SSRK_zo,"NEVER MAKE PLASTERED SLOPES BECAUSE... #164",03905207b5b3895edc42ea1b1540bbe7861d897fc4b17cb1d8f0e56a151b103b,2022,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Doors/Trim,Doors/Trim (Windows),11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;13_Surfaces_and_Finishes/analysis/Windows_Slope_Finishing.md,archived,"Category 4 batch, chunk 2. Full extraction: misleading title again (channel pattern) -- nuanced plastic-vs-plastered decision rule, corroborates existing yellowing-mechanism content and adds a genuinely new bay/oriel-window exception plus a trim-free premium plastic-slope finish technique. No pricing content. upload_date confirmed 2022-06-12 via yt-dlp metadata. Wiki-routed to Windows_Slope_Finishing.md same session, guide-page sentence check flagged. Promotion self-check performed."
run_20260819_sJ8UZj36TMQ,2026-08-19,youtube,https://www.youtube.com/watch?v=sJ8UZj36TMQ,"DIY Apartment Renovation. How to Install Walls in 11 Minutes #114",91fcbeb468bef7a9df76784a910201f8f8c0efa347c63b7c86dc965346bb0da6,2020,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Planning Rules;Walls/Ceilings,Planning Rules/Walls-Ceilings,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;13_Surfaces_and_Finishes/Walls_and_Paint.md,archived,"Category 4 batch, chunk 2. Full extraction (methodology only, commercial dental-clinic fit-out, not residential): hard-vs-flexible-dimension wall-erection methodology corroborating yt_Eq0kg2hD-Ws in same chunk; riser-plumb-survey pre-framing QC step for duct-box planning, genuinely new. No pricing content. upload_date confirmed 2020-02-02 via yt-dlp metadata. Wiki-routed to Walls_and_Paint.md same session. Promotion self-check performed."
run_20260819_VHfUDBr0p4Q,2026-08-19,youtube,https://www.youtube.com/watch?v=VHfUDBr0p4Q,"HOW TO CORRECTLY SET THE DOORWAY HEIGHT AT THE BEGINNING OF AN APARTMENT RENOVATION #109",df982ae22da08a2fc2a2afee58cf37f14fab09f454a5356867c4bf8b16f1dcc0,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing_except_one_service_fee_mention,Planning Rules;Quantities/Measurements,Planning Rules,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;13_Surfaces_and_Finishes/Walls_and_Paint.md;12_Engineering_and_Systems/analysis/Mounting_Heights_and_Positioning.md,archived,"Category 4 batch, chunk 2. Full extraction: one of the densest sources processed from this channel -- explains the zero-reference/working-reference (1m offset) measurement system underlying nearly every other coordinate figure in this store, and derives the existing 2.07m door-opening figure (previously recorded without derivation) from finish-floor buildup. One unverified design-fee/savings marketing claim at close. upload_date confirmed 2019-11-21 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_8RIyq8nZ9EQ,2026-08-19,youtube,https://www.youtube.com/watch?v=8RIyq8nZ9EQ,"DIY Apartment Renovation. Comparison of Warm Floors #097",44c53b6de154d22cd6de2b7551e68fffa5db8d8033eec70d91ea814aa0de7c16,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Planning Rules;Materials,Heating,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;12_Engineering_and_Systems/Heating.md,archived,"Category 4 batch, chunk 3. Full extraction: water/electric/film underfloor heating comparison across 10 parameters, including the near-total illegality of water underfloor heating in a standard apartment and film's wet-room/metal-laminate incompatibilities. New Heating wiki page created this session (4+ sources threshold). No pricing content -- Budgeting_Guide.md not updated. upload_date confirmed 2019-07-21 via yt-dlp metadata. Promotion self-check performed."
run_20260819_C1L06upDI98,2026-08-19,youtube,https://www.youtube.com/watch?v=C1L06upDI98,"DIY Apartment Renovation. Do You Need Underfloor Heating? #096",e7af6aae5e7302c4b2387d7ecc6689653f52c6d43c294388e2df245fe3ce3da8,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Planning Rules;Materials,Heating,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;12_Engineering_and_Systems/Heating.md,archived,"Category 4 batch, chunk 3. Full extraction: 3 placement rules for underfloor heating (replace-radiator-where-legal, all tile areas, all insulated loggias); loggia rule independently corroborates existing yt_aoKerAFdZwg content. Prequel to yt_8RIyq8nZ9EQ (same chunk). No pricing content -- Budgeting_Guide.md not updated. upload_date confirmed 2019-07-16 via yt-dlp metadata. Promotion self-check performed."
run_20260819_XmtGo4BE1bw,2026-08-19,youtube,https://www.youtube.com/watch?v=XmtGo4BE1bw,"DIY APARTMENT RENOVATION. HOW NOT TO MAKE SLOPES ON PLASTIC WINDOWS #092",0cc964ae51f455628b9a6692f167c26d08e4bd5f8ce0c77a29534fa1737bd77d,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Doors/Trim,Doors/Trim (Windows),11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;13_Surfaces_and_Finishes/analysis/Windows_Slope_Finishing.md,archived,"Category 4 batch, chunk 3. Full extraction: window slope splay-angle standard (35mm measured in cm, not degrees, for 15-50cm slope widths) plus a top-vs-side asymmetry tolerance rule. Short, single-topic, high-precision video. No pricing content. upload_date confirmed 2019-07-02 via yt-dlp metadata. Wiki-routed to Windows_Slope_Finishing.md same session. Promotion self-check performed."
run_20260819_o1UXfSxosOk,2026-08-19,youtube,https://www.youtube.com/watch?v=o1UXfSxosOk,"HOW NOT TO RENOVATE A TOWNHOUSE? #051",fb9eb0f6844db984994cbd66c28d9a8c2f2df39393892cf157d113b268aa4229,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Planning Rules,Planning Rules,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Category 4 batch, chunk 3. Full extraction: 86m2 apartment layout case study, 3 worked decisions (hallway-to-closet-niche conversion, corner-elimination at traffic pinch-point, deliberate cross-room width trade for kitchen module clearance). Title claims townhouse but content is a standard apartment -- likely title/content mismatch. No pricing content -- Budgeting_Guide.md not updated (kept store-only per precedent, no dedicated Planning Rules wiki page exists). upload_date confirmed 2019-02-11 via yt-dlp metadata. Promotion self-check performed."
run_20260819_Kh9JZ34zRc,2026-08-19,youtube,https://www.youtube.com/watch?v=-Kh9JZ34zRc,"WHY SHOULD YOU NOT INSTALL FLOOR RADIATORS? #043",6d7a9fe40946b718dfae59da46d4c43770950b800bb8bf440e6dc8aa189a217f,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Plumbing;Materials;Mistakes/Warnings,Heating,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;12_Engineering_and_Systems/Heating.md,archived,"Category 4 batch, chunk 3. Full extraction: floor-standing radiator risks (tile-grout cracking, laminate-expansion violation extending yt_WBaKEl5HIzU's existing rule, cleaning difficulty, fragility) plus two mitigation techniques (windowsill recess, 10-12cm podium). New Heating wiki page created this session. No pricing content. upload_date confirmed 2019-01-31 via yt-dlp metadata. Promotion self-check performed."
run_20260819_d6xjRRXeOnc,2026-08-19,youtube,https://www.youtube.com/watch?v=d6xjRRXeOnc,"WHY SHOULD YOU NOT INSTALL UNDERFLOOR CONVECTORS? #041",24ab79205dc06ff28de50819c007f26f92cb42343ed18e932d03ee1a801a7243,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing_two_comparative_price_points,Plumbing;HVAC;Mistakes/Warnings,Heating,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;12_Engineering_and_Systems/Heating.md,archived,"Category 4 batch, chunk 3. Full extraction: in-floor convector risks (hydraulic-bypass central-heating incompatibility, same illegal status as water underfloor heating, screed-depth/weight cost, delayed leak detection) and a severe, specific documented safety incident (a child's permanent finger injury from a laminate-jammed grille) -- most severe safety fact recorded in this store to date, flagged prominently. New Heating wiki page created this session. upload_date confirmed 2019-01-29 via yt-dlp metadata. Promotion self-check performed."
run_20260819_BUfY5YcnN-U,2026-08-19,youtube,https://www.youtube.com/watch?v=BUfY5YcnN-U,"HOW NOT TO DESIGN A LARGE KITCHEN #001",deb98b0b984c0017f3dddc3d1a9cbdd572cf94c5feee9d24ec867ce6df45cfd1,2018,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Kitchen;Planning Rules,Kitchen,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;03_Kitchen/General/Kitchen_General.md,archived,"Category 4 batch, chunk 3. Full extraction: large kitchen-living layout case study, island vs. U-shape-with-bar-tongue vs. split L-shape+bar-module, reasoning by elimination across 3 candidate layouts with 4 independent problems identified for the rejected island option. Earliest-numbered video from this channel processed to date (#001). No pricing content. upload_date confirmed 2018-11-27 via yt-dlp metadata. Wiki-routed to Kitchen_General.md (first real content for that page) same session. Promotion self-check performed."
run_20260819_OUX-lc5Wqog,2026-08-19,youtube,https://www.youtube.com/watch?v=OUX-lc5Wqog,"КАК НЕЛЬЗЯ ДЕЛАТЬ ПЛАНИРОВКУ КВАРТИРЫ #212",36f433b0fa5cfa8ae31d9821d94893edbb87d488ac5e56329efc0c8f7f215f04,2023,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Planning Rules,Planning Rules,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Category 4 batch, chunk 4. Full extraction: irregular-shape full-apartment replan, real numeric thresholds (230mm minimum usable wall-segment depth, 1100mm insufficient door-opening width, 900mm-to-800mm WC plastering shrinkage, 50mm-vs-150mm radiator false-wall depth by wall type). No pricing content -- Budgeting_Guide.md not updated, kept store-only per this chunk's precedent. upload_date confirmed 2023-05-30 via yt-dlp metadata. Promotion self-check performed."
run_20260819_19AUqOlliys,2026-08-19,youtube,https://www.youtube.com/watch?v=19AUqOlliys,"СБОРКА ВЕРХНИХ КУХОННЫХ МОДУЛЕЙ СВОИМИ РУКАМИ #161",dfc319496b580ac060fe0223a22bd735a24555d803fe42f90605a8f05137c3f1,2021,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Furniture/Built-ins,Furniture/Built-ins (Kitchen),11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;03_Kitchen/Furniture/Kitchen_Furniture.md,archived,"Category 4 batch, chunk 4. Full extraction: upper kitchen module DIY assembly masterclass, genuinely new content vs. this store's existing lower-module checklist -- range-hood duct cutout technique (3-pass alternating-direction drilling), back-panel +4mm sizing rule, eurorail install, motion-sensor module assembly. No pricing content. upload_date confirmed 2021-12-19 via yt-dlp metadata. Wiki-routed to Kitchen_Furniture.md same session. Promotion self-check performed."
run_20260819_RsGqvH_hbo,2026-08-19,youtube,https://www.youtube.com/watch?v=-RsGqvH_hbo,"СБОРКА БЕЗ ОШИБОК: НИЖНИЕ МОДУЛИ КУХНИ СВОИМИ РУКАМИ #148",b137656ac0c374d6ab68b0dfd2f9c28d96e49f461874ca6b3f72377ce985bc24,2021,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Furniture/Built-ins,Furniture/Built-ins (Kitchen),11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;03_Kitchen/Furniture/Kitchen_Furniture.md,archived,"Category 4 batch, chunk 4. PARTIAL EXTRACTION: substantial overlap with already-captured yt_Y_Tuxcd-VxM lower-module checklist (confirmat torque, two-person lift, diagonal-squareness check, eccentric sequencing, drawer-runner orientation all restated, not re-extracted). Genuinely new content only: countertop-bracket 50mm offset spec, inter-module tie technique, bottle-rack runner-offset rule, cross-module height/depth alignment technique. upload_date confirmed 2021-09-16 via yt-dlp metadata. Wiki-routed to Kitchen_Furniture.md same session. Promotion self-check performed."
run_20260819_qzfABiffDB8,2026-08-19,youtube,https://www.youtube.com/watch?v=qzfABiffDB8,"НИКОГДА НЕ ДЕЛАЙ КУХНЮ ОКОЛО ОКНА #144",e84ce81ce0899ac59faa512bde9c975a42ac2b2ebfbd8da34c3c4c895ec64c0a,2021,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Kitchen;Planning Rules,Kitchen,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;03_Kitchen/General/Kitchen_General.md,archived,"Category 4 batch, chunk 4. Full extraction: 8 mechanism-explained, client-testimonial-sourced reasons never to place a kitchen at a window (sink drainage, hood/ventilation reversal, upper-cabinet loss, fridge door-swing conflict, pupil-adaptation injury risk, window-access-via-countertop-climbing, night task-lighting glare, radiator-blocked-by-furniture condensation). No pricing content. upload_date confirmed 2021-08-08 via yt-dlp metadata. Wiki-routed to Kitchen_General.md same session. Promotion self-check performed."
run_20260819_S7v901mUACc,2026-08-19,youtube,https://www.youtube.com/watch?v=S7v901mUACc,"КАК НЕЛЬЗЯ ДЕЛАТЬ ПЛАНИРОВКУ!!! РЕМОНТ СВОИМИ РУКАМИ #131",afdbba79689dc675dadc01d5911100940240f636c4165b4c14d57e39658b89e9,2020,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Planning Rules,Planning Rules,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Category 4 batch, chunk 4. Full extraction: corridor-widening-by-reallocating-WC-width real project (80.5m2, +3m2 living space, 120cm corridor -- exceeds this store's existing 110cm minimum target). Bathtub-length sizing rule flagged as a same-practitioner repeat of an already-recorded fact (yt_SBzDJk_yp8w), not new -- corroboration-rule caveat applied per this vault's own same-channel-not-independent guidance. No pricing content. upload_date confirmed 2020-08-30 via yt-dlp metadata. Promotion self-check performed."
run_20260819_cJLZebMtW7A,2026-08-19,youtube,https://www.youtube.com/watch?v=cJLZebMtW7A,"РЕМОНТ КВАРТИРЫ. СНАЧАЛА СТЯЖКА ИЛИ СТЕНЫ? #108",f1cd136c4d26d15d240f95251cd2a052fb4a1477b6e4185167a7a4a1b6ff0bda,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Planning Rules,Planning Rules,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Category 4 batch, chunk 4. Full extraction: direct prequel to yt_VHfUDBr0p4Q (chunk 2, #109, uploaded 4 days later, explicit two-part series). Screed-vs-walls-first sequencing decision rule (wall material is the deciding factor, not personal preference), plus a genuinely new template-stick leveling technique and a pre-marking technique that closes Method 2's accuracy gap vs Method 1. No pricing content. upload_date confirmed 2019-11-17 via yt-dlp metadata. Promotion self-check performed."
run_20260819_iHu5gijczA4,2026-08-19,youtube,https://www.youtube.com/watch?v=iHu5gijczA4,"СБОРКА НИЖНИХ КУХОННЫХ МОДУЛЕЙ #532",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,skipped,"Category 4 batch, chunk 4. No captions available via either method (youtube-transcript-api: subtitles disabled; yt-dlp: no subtitle tracks for ru/en) -- exit code 1, genuine no-captions outcome, never fetched beyond the failed attempt. See _Inbox/transcripts/iHu5gijczA4.FAILED.meta.json."
run_20260819_jseYAjJkab8,2026-08-19,youtube,https://www.youtube.com/watch?v=jseYAjJkab8,"РЕМОНТ КВАРТИРЫ СВОИМИ РУКАМИ. ДИЗАЙН КУХНИ И ГОСТИНОЙ #095",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,skipped,"Category 4 batch, chunk 5. No captions available via either method (exit code 1) -- genuine no-captions outcome, never fetched."
run_20260819_huvdLUEruBM,2026-08-19,youtube,https://www.youtube.com/watch?v=huvdLUEruBM,"РЕМОНТ КВАРТИРЫ СВОИМИ РУКАМИ. ХУДШИЕ РЕШЕНИЯ В РЕМОНТЕ #077",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,skipped,"Category 4 batch, chunk 5. No captions available via either method (exit code 1) -- genuine no-captions outcome, never fetched."
run_20260819_cqzGSjx7Gvg,2026-08-19,youtube,https://www.youtube.com/watch?v=cqzGSjx7Gvg,"КАК НЕЛЬЗЯ ДЕЛАТЬ ПЛАНИРОВКУ КВАРТИРЫ? #062",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,skipped,"Category 4 batch, chunk 5. No captions available via either method (exit code 1) -- genuine no-captions outcome, never fetched. Third consecutive no-captions result at start of this chunk; confirmed not rate-limit by the very next fetch (1_IcoSaNKP4) succeeding cleanly -- these are genuinely old videos without caption tracks, not a systemic issue."
run_20260819_1_IcoSaNKP4,2026-08-19,youtube,https://www.youtube.com/watch?v=1_IcoSaNKP4,"КАК НЕЛЬЗЯ ДЕЛАТЬ РЕМОНТ КВАРТИРЫ СВОИМИ РУКАМИ? #049",b9798248cbb215b1a64de4a70289325fa1369cb08603962d829b5ed1f7f76855,2019,moscow_confirmed_level2_channel_only,secondary,n/a_dated_tool_rental_prices_only,Plumbing;Doors/Trim;Electrical;Materials;Planning Rules,Multi-trade,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Category 4 batch, chunk 5. Full extraction: multi-trade on-site QC tour -- polypropylene-pipe-never rule with joint-narrowing mechanism, factory-vs-site-assembled electrical panel distinction, 20-50mm window foam-joint width standard with fixing-length mechanism, radiator wall-embedding two-condition decision rule, developer-manifold replacement rule, real bathroom/toilet two-sink family layout trade-off. upload_date confirmed 2019-02-09 via yt-dlp metadata. Promotion self-check performed."
run_20260819_DZtR54pp68Q,2026-08-19,youtube,https://www.youtube.com/watch?v=DZtR54pp68Q,"КАК НЕЛЬЗЯ ДЕЛАТЬ РЕМОНТ ДЕТСКОЙ КОМНАТЫ #002",7021c380dba92e0bec49b728ef3865953c701848cc93d5d7d6c47c372a020037,2018,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Kids Room,Kids Room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Category 4 batch, chunk 5. Full extraction: kids' sports-corner minimum viable configuration (Swedish-wall-alone is inadequate per repeated client feedback), real strength demo, removal-reversibility assessment (~10 screw holes only). Second-earliest-numbered video from this channel processed to date (#002). No pricing content. upload_date confirmed 2018-12-08 via yt-dlp metadata. Kept store-only, below the 3+-source wiki-page threshold (2 Kids Room sources total now). Promotion self-check performed."
run_20260819_Ljji4-Sxmzk,2026-08-19,youtube,https://www.youtube.com/watch?v=Ljji4-Sxmzk,"НИКОГДА НЕ ПЛАТИ ЗА КУХНЮ ПОКА НЕ ПРОВЕРИШЬ #189",61bd3952dd40ce1ef159cae4250ec60e740711e2f02ed9b8f01a10f5c9423181,2023,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Furniture/Built-ins,Furniture/Built-ins (Kitchen),11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md;03_Kitchen/Furniture/Kitchen_Furniture.md,archived,"Category 4 batch, chunk 5. Full extraction: second upper-kitchen-module-assembly source, genuinely new content vs. yt_19AUqOlliys (chunk 4) -- 10mm corrugated-duct oversizing rule, back-panel staple/nail-only + <=100mm spacing rule, mounting-strip function explanation. Title/content mismatch flagged (candidate-list title doesn't match actual content). Partner-branded (Kitchen Kitchen). upload_date confirmed 2023-01-15 via yt-dlp metadata. Wiki-routed to Kitchen_Furniture.md same session. Promotion self-check performed."
run_20260819_bxy4oLXTcyI,2026-08-19,youtube,https://www.youtube.com/watch?v=bxy4oLXTcyI,"НЕ ПОКУПАЙ ИНСТРУМЕНТ ДЛЯ РЕМОНТА ПОКА НЕ ПОСМОТРИШЬ! #055",9621a6d70abcd254afaecff37cacd4411fe9177bc9c54ee915420865e1ccb79c,2019,moscow_confirmed_level2_channel_only,secondary,n/a_professional_tool_pricing_not_relevant,Materials,n/a_low_value_crew_toolkit_vlog,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Category 4 batch, chunk 6. PARTIAL EXTRACTION, low value for this project: an unscripted professional tiling/finishing crew tool-shopping vlog (~340,000 RUB), not a self-managed-DIY buying guide. Only 3 generic technique points extracted (wall-chaser/vacuum interlock, gas-nailed conduit-tie holders, self-cleaning foam-gun tip); bulk of brand-specific commercial narration deliberately not extracted. upload_date confirmed 2019-02-17 via yt-dlp metadata. Promotion self-check performed."
run_20260819_5a59bBR480M,2026-08-19,youtube,https://www.youtube.com/watch?v=5a59bBR480M,"Don't buy a repair tool until you see #046",5d76c7cdca52684eab88362219967c16acc11b119eef0ba2de9b00989223f997,2019,moscow_confirmed_level2_channel_only,secondary,n/a_professional_tool_pricing_not_relevant,Materials,n/a_low_value_crew_toolkit_vlog,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Category 4 batch, chunk 6. PARTIAL EXTRACTION, low value for this project: a scripted 'installer' trade (windows/drywall/electrical) professional toolkit walkthrough. Only 3 generic points extracted (rotary-hammer safety-clutch mechanism, wall-chaser/vacuum interlock corroboration, single-battery-platform crew economics); bulk of brand-specific commercial narration deliberately not extracted. upload_date confirmed 2019-02-03 via yt-dlp metadata. Promotion self-check performed."
run_20260819_jhEqPMn3mBA,2026-08-19,youtube,https://www.youtube.com/watch?v=jhEqPMn3mBA,"НИКОГДА НЕ ПОКУПАЙ ЭТИ МАТЕРИАЛЫ #566",31e1ebd27b56d48fc60dcf532462129b62e388d541edc0b58cc459657bf90321,2024,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,n/a,n/a_low_value_promotional,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,skipped,"Category 4 batch, chunk 6. Low-value pass: fetched and read in full, but the video is entirely a self-promotional pitch for the source's own gated/paywalled rough-materials-directory website and Telegram funnel -- zero specific material names, specs, or checkable technical content revealed. Not extracted per this project's value-filter guidance. upload_date confirmed 2024-10-06 via yt-dlp metadata."
run_20260819_8MiJ6k5ujBU,2026-08-19,youtube,https://www.youtube.com/watch?v=8MiJ6k5ujBU,"НИКОГДА НЕ ПОКУПАЙ ЭТО! #561",b023b0db155473e230ad3b75617f7825f6ad30f6b304da02b7e810b647f35a83,2024,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,n/a,n/a_low_value_promotional,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,skipped,"Category 4 batch, chunk 6. Low-value pass: fetched and read in full, but the video is entirely a promotional teaser for an unreleased future product ('Zems Design 2.0') with heavy anti-designer marketing rhetoric and no specific material names, specs, or checkable technical content. Not extracted per this project's value-filter guidance. upload_date confirmed 2024-08-06 via yt-dlp metadata."
